EURGBP,sell,0.18,0.24,open,1780488000000,1782928800000,1782334598838
CADJPY,sell,0.28,0.17,open,1780524000000,1783364400000,1782334600557
AUDNZD,sell,0.22,0.14,open,1780927200000,1783407600000,1782334604992
GBPCHF,sell,0.04,0.02,open,1780988400000,1783425600000,1782334612830
NZDJPY,sell,0.35,0.20,open,1780988400000,1783562400000,1782334636279
NZDUSD,buy,0.18,0.14,open,1780570800000,1794927600000,1782334637135
EURJPY,sell,0.13,0.04,open,1780412400000,1783731600000,1782334673912
EURAUD,sell,0.13,0.04,open,1780977600000,1782831600000,1782334685325
CHFJPY,sell,0.16,0.21,open,1780988400000,1783594800000,1782334686762
AUDCAD,sell,0.36,0.24,open,1780988400000,1783670400000,1782334693266
USDCAD,sell,0.05,0.01,open,1780383600000,1794927600000,1782334701473
GBPUSD,sell,0.11,0.15,open,1780660800000,1783627200000,1782334716240
EURNZD,sell,0.09,0.16,open,1780988400000,1783702800000,1782334758362
EURCAD,sell,0.09,0.15,open,1780988400000,1783674000000,1782334763482
AUDUSD,buy,0.15,0.07,open,1780988400000,1783648800000,1782334776803
USDCHF,sell,0.10,0.09,open,1780988400000,1783634400000,1782334782532
AUDCHF,sell,0.07,0.01,open,1780988400000,1783760400000,1782334783936
NZDCAD,buy,0.18,0.02,open,1780437600000,1783548000000,1782334797920
EURUSD,buy,0.04,0.06,open,1780988400000,1783371600000,1782334838664
EURCHF,buy,0.18,0.24,open,1780988400000,1783620000000,1782334849062
CADCHF,buy,0.07,0.08,open,1780984800000,1783396800000,1782334861949
USDJPY,sell,0.10,0.02,open,1780988400000,1783414800000,1782334863603
AUDJPY,sell,0.15,0.09,open,1780988400000,1782824400000,1782334868042
NZDCHF,buy,0.27,0.11,open,1780660800000,1783105200000,1782334879585
GBPAUD,buy,0.15,0.18,open,1780394400000,1783569600000,1782334919920
