EURGBP,sell,0.04,0.12,open,1778698800000,1780524000000,1778717584719
AUDUSD,buy,0.04,0.10,open,1778551200000,1779170400000,1778717904771
AUDCAD,buy,0.07,0.24,open,1778565600000,1778756400000,1778718638014
GBPAUD,sell,0.00,0.01,open,1778709600000,1778770800000,1778718665380
NZDUSD,buy,0.06,0.07,open,1778713200000,1778850000000,1778718897380
NZDCHF,buy,0.05,0.15,open,1778101200000,1780527600000,1778719957169
EURJPY,buy,0.04,0.19,open,1778698800000,1778738400000,1778720022711
USDCHF,sell,0.05,0.18,open,1778310000000,1779062400000,1778721252285
EURNZD,sell,0.04,0.24,open,1778673600000,1779055200000,1778721369828
EURCHF,sell,0.00,0.01,open,1778641200000,1779231600000,1778721497242
GBPNZD,sell,0.04,0.24,open,1778673600000,1779188400000,1778721841609
AUDJPY,buy,0.07,0.06,open,1778371200000,1778770800000,1778722100275
