USDJPY,sell,0.05,0.02,open,1783407600000,1784628000000,1783498003673
CADCHF,sell,0.21,0.13,open,1783386000000,1783422000000,1783421614333
NZDCAD,sell,0.35,0.13,open,1782507600000,1783724400000,1782510046244
EURUSD,sell,0.09,0.11,open,1782504000000,1783544400000,1782505421536
NZDCHF,sell,0.09,0.08,open,1783512000000,1783537200000,1783496924426
GBPCHF,buy,0.07,0.12,open,1783522800000,1783530000000,1783490588399
EURJPY,sell,0.13,0.05,open,1783407600000,1783414800000,1783413651218
AUDJPY,sell,0.29,0.24,open,1783288800000,1783353600000,1783341165232
CADJPY,sell,0.07,0.03,open,1783364400000,1783389600000,1783388034497
GBPCAD,sell,0.04,0.02,open,1783407600000,1783879200000,1783496845299
USDCAD,sell,0.10,0.05,open,1783407600000,1783972800000,1783497598123
EURCAD,buy,0.04,0.07,open,1783515600000,1783544400000,1783489345877
EURCHF,buy,0.09,0.06,open,1783494000000,1783504800000,1783497232838
USDCHF,buy,0.10,0.02,open,1783450800000,1783533600000,1783497891465
GBPNZD,buy,0.07,0.09,open,1783544400000,1783562400000,1783496719995
CHFJPY,buy,0.12,0.09,open,1783422000000,1783522800000,1783496989291
AUDCAD,sell,0.07,0.02,open,1783357200000,1783375200000,1783373554258
EURGBP,sell,0.09,0.03,open,1783522800000,1783551600000,1783496129655
GBPJPY,buy,0.07,0.04,open,1783515600000,1783540800000,1783489434936
GBPAUD,sell,0.07,0.10,open,1783389600000,1783411200000,1783410955668
AUDCHF,buy,0.22,0.04,open,1783357200000,1783414800000,1783414036636
GBPUSD,buy,0.11,0.04,open,1783450800000,1783508400000,1783495770667
NZDUSD,buy,0.26,0.08,open,1783461600000,1783472400000,1783471732325
EURNZD,buy,0.13,0.07,open,1783418400000,1783447200000,1783447027580
AUDNZD,sell,0.14,0.13,open,1783490400000,1783522800000,1783497241801
AUDUSD,sell,0.07,0.02,open,1783425600000,1783497600000,1783494987289
NZDJPY,buy,0.09,0.04,open,1783450800000,1783501200000,1783497600796
