NZDCHF,sell,0.00,0.01,open,1778828400000,1781146800000,1779342300258
GBPJPY,buy,0.07,0.24,open,1779159600000,1781146800000,1779343551483
NZDJPY,buy,0.17,0.21,open,1779282000000,1779350400000,1779343625138
AUDNZD,buy,0.00,0.01,open,1779318000000,1781146800000,1779343692815
GBPNZD,buy,0.07,0.21,open,1779282000000,1781150400000,1779344135651
NZDUSD,sell,0.17,0.17,open,1779282000000,1781150400000,1779344186511
GBPUSD,sell,0.00,0.01,open,1779303600000,1780588800000,1779344382232
GBPCAD,sell,0.00,0.01,open,1779174000000,1781150400000,1779344502604
USDCAD,buy,0.00,0.01,open,1779307200000,1781154000000,1779344740628
AUDCHF,sell,0.14,0.18,open,1779336000000,1779742800000,1779345350202
