GBPJPY,buy,0.00,0.01,open,1778551200000,1778706000000,1778600409346
CHFJPY,buy,0.04,0.10,open,1778590800000,1778799600000,1778601090393
AUDJPY,buy,0.00,0.01,open,1778590800000,1778702400000,1778601122072
NZDCHF,buy,0.00,0.01,open,1778482800000,1778709600000,1778601745367
AUDNZD,sell,0.00,0.01,open,1778590800000,1780408800000,1778601768621
AUDCAD,buy,0.07,0.19,open,1778551200000,1778760000000,1778602169948
EURAUD,sell,0.00,0.01,open,1778551200000,1778727600000,1778602671488
USDCAD,buy,0.00,0.01,open,1778547600000,1779228000000,1778602694841
NZDJPY,buy,0.00,0.01,open,1778583600000,1779130800000,1778602736456
AUDUSD,buy,0.00,0.01,open,1778439600000,1778691600000,1778602817687
GBPNZD,sell,0.00,0.01,open,1778590800000,1779883200000,1778602978234
EURJPY,sell,0.04,0.13,open,1778590800000,1780412400000,1778603001182
EURCHF,sell,0.00,0.01,open,1778590800000,1779199200000,1778603413160
AUDCHF,sell,0.05,0.24,open,1778562000000,1779120000000,1778603442874
