NZDUSD,sell,0.00,0.01,open,1778947200000,1780768800000,1778964302846
AUDUSD,sell,0.00,0.01,open,1778947200000,1780855200000,1779049922469
NZDCAD,sell,0.00,0.01,open,1778900400000,1780858800000,1779050506541
USDCHF,buy,0.00,0.01,open,1779022800000,1779260400000,1779051204506
NZDCHF,sell,0.00,0.01,open,1778756400000,1780858800000,1779051447893
AUDNZD,sell,0.00,0.01,open,1778904000000,1780858800000,1779051543283
GBPJPY,buy,0.00,0.01,open,1778907600000,1780858800000,1779051922021
AUDCAD,sell,0.00,0.01,open,1778914800000,1779310800000,1779052943433
EURCAD,sell,0.00,0.01,open,1778900400000,1780862400000,1779053293869
USDJPY,buy,0.00,0.01,open,1778803200000,1780858800000,1779053859155
EURCHF,sell,0.00,0.01,open,1778878800000,1780862400000,1779054039683
GBPCAD,sell,0.00,0.01,open,1778900400000,1780862400000,1779054617149
EURGBP,buy,0.00,0.01,open,1778911200000,1780862400000,1779054679665
GBPUSD,sell,0.00,0.01,open,1778911200000,1779717600000,1779054735040
EURNZD,buy,0.09,0.14,open,1778850000000,1780862400000,1779055360854
