EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
USDCAD,sell,0.94,0.00,open,1781654400000,1783044000000,E1781490387689_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCAD,sell,0.74,0.00,open,1781542800000,1782151200000,E1781493527128_S1
EURJPY,buy,0.52,0.00,open,1781347332814,1781802000000,E1781347350511_S4
EURCAD,sell,0.94,0.00,open,1781640000000,1783022400000,E1781487820391_S1
CADJPY,buy,0.81,0.00,open,1781331776877,1781791200000,E1781331792076_S3
GBPNZD,buy,0.82,0.00,open,1781492705621,1782914400000,E1781492725070_S9
AUDUSD,buy,0.68,0.00,open,1781117669163,1782770400000,E1781117678469_S6
USDJPY,buy,0.70,0.00,open,1781495207213,1782270000000,E1781495222174_S9
NZDCAD,sell,0.69,0.00,open,1781352533373,1781740800000,E1781352547958_S2
EURUSD,buy,0.06,0.00,open,1782219600000,1783011600000,E1781478678962_S1
USDCHF,sell,1.22,0.00,open,1782406800000,1783994400000,E1781493194123_S12
GBPCHF,sell,0.08,0.00,open,1781503200000,1782270000000,E1781495277922_S12
GBPJPY,buy,0.52,0.00,open,1781490742472,1783083600000,E1781490755458_S2
NZDUSD,sell,0.10,0.00,open,1781503200000,1781852400000,E1781489016257_S12
CADCHF,sell,0.10,0.00,open,1781312477770,1782079200000,E1781312493884_S12
CHFJPY,buy,0.64,0.00,open,1781487869330,1783090800000,E1781487877950_S8
GBPAUD,sell,0.86,0.00,open,1781553600000,1782982800000,E1781481217403_S6
EURAUD,sell,0.82,0.00,open,1781514000000,1782810000000,E1781492969249_S5
NZDCHF,sell,0.78,0.00,open,1781284353534,1782169200000,E1781284366360_S8
AUDNZD,buy,0.69,0.00,open,1781248469257,1783008000000,E1781248478376_S8
GBPUSD,buy,0.78,0.00,open,1781490183697,1782500400000,E1781490196967_S7
AUDCHF,sell,0.52,0.00,open,1781492581816,1782093600000,E1781492593122_S8
EURCHF,sell,0.07,0.00,open,1781658000000,1782097200000,E1781489791889_S1
AUDCAD,buy,0.76,0.00,open,1781489594956,1781791200000,E1781489608408_S4
EURNZD,sell,0.80,0.00,open,1781494525167,1783299600000,E1781494532589_S7
