EURPLN,buy,0.04,0.03,open,1259650800000,1798362000000,1785768558118
USDPLN,buy,0.05,0.03,open,1259650800000,1798362000000,1785767994685
EURGBP,buy,0.09,0.15,open,1785816000000,1785870000000,1785772911169
USDHKD,buy,0.05,0.03,open,1259650800000,1797588000000,1785768420446
EURCAD,buy,0.04,0.07,open,1785762000000,1785798000000,1785770818638
GBPCAD,sell,0.03,0.01,open,1786719600000,1786719600000,1785770211691
EURCHF,buy,0.01,0.03,open,1787608800000,1788760800000,1785771924686
AUDJPY,sell,0.05,0.01,open,1785772800000,1785798000000,1785774606479
EURAUD,buy,0.01,0.01,open,1786593600000,1786611600000,1785769341675
GBPJPY,sell,0.02,0.03,open,1787126400000,1787216400000,1785773659050
GBPNZD,sell,0.09,0.12,open,1785783600000,1785808800000,1785769814096
GBPAUD,buy,0.03,0.15,open,1786309200000,1786327200000,1785773554306
NZDCHF,buy,0.08,0.02,open,1786410000000,1787022000000,1785773104839
EURJPY,sell,0.09,0.01,open,1785801600000,1785808800000,1785773919160
NZDJPY,sell,0.17,0.01,open,1785783600000,1785819600000,1785774305602
GBPCHF,buy,0.03,0.04,open,1786636800000,1787821200000,1785772368673
GBPUSD,buy,0.06,0.20,open,1787162400000,1787191200000,1785770753429
AUDCAD,buy,0.06,0.04,open,1786453200000,1786525200000,1785771598479
AUDUSD,buy,0.06,0.03,open,1785855600000,1785952800000,1785772517560
EURHUF,buy,0.04,0.03,open,1259650800000,1798362000000,1785768133130
USDHUF,buy,0.05,0.03,open,1259650800000,1798362000000,1785768278696
NZDUSD,buy,0.17,0.09,open,1785780000000,1785826800000,1785774670077
CADCHF,sell,0.07,0.15,open,1785783600000,1785808800000,1785773050060
NZDCAD,buy,0.05,0.03,open,1785711600000,1785772800000,1785772522433
AUDCHF,sell,0.08,0.01,open,1785769200000,1785798000000,1785773208251
EURNZD,sell,0.04,0.01,open,1785758400000,1785776400000,1785770489139
USDCAD,buy,0.05,0.12,open,1785765600000,1785798000000,1785769264914
USDCHF,sell,0.08,0.01,open,1787745600000,1787745600000,1785769692593
CADJPY,sell,0.07,0.12,open,1785866400000,1785898800000,1785774572765
EURUSD,buy,0.07,0.01,open,1786021200000,1786039200000,1785771740328
AUDNZD,sell,0.06,0.06,open,1786626000000,1786690800000,1785770911456
USDJPY,sell,0.04,0.06,open,1785934800000,1786014000000,1785772510602
CHFJPY,sell,0.04,0.01,open,1785866400000,1785884400000,1785770717012
