EURAUD,sell,0.04,0.04,open,1788217200000,1788969600000,1787134795118
EURCAD,sell,0.03,0.01,open,1787191200000,1787209200000,1787140382124
EURUSD,buy,0.01,0.01,open,1787137200000,1787176800000,1787139522540
GBPCAD,sell,0.06,0.08,open,1786996800000,1787774400000,1787138549444
EURGBP,sell,0.02,0.02,open,1787338800000,1787526000000,1787143590109
GBPUSD,buy,0.03,0.06,open,1787943600000,1788166800000,1787130833478
USDJPY,buy,0.03,0.01,open,1787043600000,1787158800000,1787138200127
GBPCHF,buy,0.02,0.02,open,1786716000000,1788246000000,1787141126905
USDCAD,buy,0.04,0.01,open,1787695200000,1787727600000,1787147824411
EURCHF,sell,0.01,0.04,open,1786910400000,1787608800000,1787141675191
EURJPY,buy,0.04,0.04,open,1787212800000,1787252400000,1787144737233
AUDCAD,buy,0.06,0.03,open,1787263200000,1787277600000,1787131873389
CADCHF,buy,0.08,0.01,open,1787173200000,1787187600000,1787138780957
GBPAUD,sell,0.03,0.01,open,1787212800000,1787230800000,1787143283175
AUDNZD,buy,0.05,0.03,open,1787000400000,1787176800000,1787144391243
AUDCHF,buy,0.02,0.03,open,1787641200000,1787688000000,1787134670940
GBPNZD,buy,0.09,0.13,open,1787054400000,1787155200000,1787132765052
EURNZD,buy,0.05,0.03,open,1787158800000,1787245200000,1787147693113
AUDUSD,sell,0.05,0.03,open,1787058000000,1787245200000,1787135218684
USDCHF,buy,0.06,0.01,open,1787133600000,1787176800000,1787135453180
NZDCHF,sell,0.09,0.05,open,1787090400000,1787522400000,1787143801676
NZDCAD,buy,0.06,0.02,open,1787090400000,1787162400000,1787136069169
GBPJPY,sell,0.03,0.08,open,1787115600000,1787180400000,1787147212342
NZDUSD,sell,0.04,0.02,open,1787140800000,1787176800000,1787141421475
CADJPY,sell,0.06,0.02,open,1787133600000,1787576400000,1787144304483
NZDJPY,sell,0.14,0.01,open,1787140800000,1787155200000,1787145877955
