GBPNZD,sell,0.04,0.03,open,1787641200000,1788426000000,1788422313184
EURJPY,sell,0.13,0.14,open,1788138000000,1789988400000,1788413912787
GBPCHF,sell,0.04,0.04,open,1787864400000,1790665200000,1788412815240
EURCHF,buy,0.04,0.01,open,1788300000000,1791248400000,1788416904965
AUDJPY,sell,0.07,0.04,open,1787601600000,1788426000000,1788413438971
NZDCAD,sell,0.09,0.04,open,1788487200000,1790157600000,1788403844273
EURGBP,buy,0.04,0.01,open,1788267600000,1788534000000,1788418904691
EURNZD,buy,0.04,0.04,open,1788483600000,1788768000000,1788416831181
NZDJPY,sell,0.26,0.16,open,1788228000000,1788512400000,1788414790641
AUDCHF,buy,0.07,0.03,open,1788757200000,1788800400000,1788408516568
GBPUSD,sell,0.07,0.07,open,1788134400000,1789455600000,1788419826030
GBPJPY,sell,0.07,0.07,open,1788253200000,1788512400000,1788419948190
AUDNZD,buy,0.07,0.10,open,1788742800000,1788980400000,1788419076306
NZDUSD,sell,0.09,0.03,open,1788436800000,1788451200000,1788409142280
GBPAUD,sell,0.04,0.01,open,1789038000000,1789066800000,1788412381466
CADJPY,sell,0.07,0.03,open,1788984000000,1789473600000,1788411624052
EURAUD,sell,0.04,0.02,open,1788217200000,1791216000000,1788409214558
EURCAD,sell,0.04,0.01,open,1788735600000,1788746400000,1788415437300
CADCHF,buy,0.14,0.01,open,1788411600000,1788418800000,1788404920519
