EURAUD,sell,0.09,0.01,open,1784811600000,1784840400000,1784837458161
GBPCHF,buy,0.04,0.01,open,1785153600000,1785178800000,1784844469051
AUDCHF,sell,0.07,0.01,open,1784811600000,1784894400000,1784844519806
EURPLN,buy,0.04,0.01,open,1784800800000,1784854800000,1784846294708
USDPLN,buy,0.05,0.01,open,1784872800000,1784887200000,1784834920730
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784837605313
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784840186915
GBPAUD,sell,0.11,0.24,open,1784851200000,1784865600000,1784842932230
NZDCHF,buy,0.17,0.08,open,1784786400000,1784890800000,1784847348823
CHFJPY,sell,0.04,0.04,open,1784840400000,1784851200000,1784842587418
USDHKD,sell,0.05,0.01,open,1785765600000,1785790800000,1784843272213
USDJPY,buy,0.05,0.05,open,1785470400000,1785733200000,1784842344176
EURUSD,sell,0.04,0.01,open,1784858400000,1784876400000,1784840872250
NZDCAD,sell,0.17,0.14,open,1784854800000,1784894400000,1784843132065
EURCHF,buy,0.04,0.07,open,1785099600000,1785110400000,1784841947148
EURNZD,buy,0.04,0.01,open,1784865600000,1784887200000,1784839246407
GBPUSD,sell,0.04,0.02,open,1784901600000,1785103200000,1784840775852
GBPCAD,buy,0.04,0.03,open,1784718000000,1784883600000,1784841894902
GBPJPY,buy,0.04,0.11,open,1784826000000,1784876400000,1784846763158
CADCHF,buy,0.07,0.01,open,1784833200000,1784844000000,1784837927276
USDCAD,sell,0.10,0.01,open,1784833200000,1784858400000,1784836585353
CADJPY,buy,0.14,0.13,open,1784826000000,1784858400000,1784840487073
AUDUSD,buy,0.21,0.13,open,1784829600000,1784894400000,1784845470229
EURJPY,sell,0.04,0.01,open,1784851200000,1784869200000,1784845845541
AUDJPY,buy,0.14,0.01,open,1784862000000,1784898000000,1784846806195
EURGBP,sell,0.04,0.09,open,1784811600000,1784854800000,1784844598665
USDCHF,sell,0.05,0.01,open,1784822400000,1784844000000,1784838536710
EURCAD,buy,0.09,0.09,open,1784818800000,1784916000000,1784840073917
AUDCAD,buy,0.14,0.11,open,1784858400000,1785110400000,1784841920459
NZDUSD,sell,0.09,0.04,open,1785099600000,1785189600000,1784844563129
AUDNZD,sell,0.07,0.02,open,1784775600000,1784858400000,1784837129099
NZDJPY,sell,0.09,0.02,open,1784829600000,1784862000000,1784838213814
GBPNZD,buy,0.04,0.01,open,1785114000000,1785135600000,1784838721135
