AUDCAD,sell,0.36,0.09,open,1780988400000,1783681200000,1782347399389
EURGBP,sell,0.18,0.21,open,1780488000000,1782939600000,1782347436955
NZDCAD,buy,0.18,0.06,open,1780437600000,1783558800000,1782347438262
EURUSD,buy,0.04,0.07,open,1780988400000,1783382400000,1782347470305
CHFJPY,sell,0.16,0.08,open,1780988400000,1783605600000,1782347482532
NZDUSD,buy,0.18,0.02,open,1780570800000,1794938400000,1782347485373
AUDCHF,sell,0.07,0.06,open,1780988400000,1783774800000,1782347495895
USDCAD,sell,0.05,0.01,open,1780383600000,1794938400000,1782347544379
EURAUD,sell,0.13,0.09,open,1780977600000,1782842400000,1782347547165
NZDCHF,buy,0.27,0.23,open,1780660800000,1783119600000,1782347552365
GBPCHF,sell,0.04,0.03,open,1780988400000,1783436400000,1782347557983
GBPAUD,buy,0.15,0.23,open,1780394400000,1783580400000,1782347576911
AUDUSD,buy,0.15,0.11,open,1780988400000,1783659600000,1782347586540
AUDJPY,sell,0.15,0.06,open,1780988400000,1782838800000,1782347599480
EURCAD,sell,0.09,0.06,open,1780988400000,1783684800000,1782347637960
USDCHF,sell,0.10,0.12,open,1780988400000,1783645200000,1782347644884
EURJPY,sell,0.13,0.09,open,1780412400000,1783742400000,1782347665507
NZDJPY,sell,0.35,0.11,open,1780988400000,1783576800000,1782347670086
CADCHF,buy,0.07,0.03,open,1780984800000,1783407600000,1782347688364
AUDNZD,sell,0.22,0.19,open,1780927200000,1783422000000,1782347706778
EURCHF,buy,0.18,0.14,open,1780988400000,1783630800000,1782347740937
USDJPY,sell,0.10,0.02,open,1780988400000,1783425600000,1782347752397
GBPUSD,sell,0.11,0.22,open,1780660800000,1783638000000,1782347771966
EURNZD,sell,0.09,0.04,open,1780988400000,1783713600000,1782347778408
