EURAUD,sell,0.04,0.04,open,1784887200000,1785110400000,1784883684600
GBPCHF,buy,0.04,0.01,open,1785153600000,1785178800000,1784885872953
AUDCHF,sell,0.07,0.09,open,1784869200000,1784894400000,1784884274827
EURPLN,buy,0.04,0.01,open,1785139200000,1785186000000,1784874547698
USDPLN,buy,0.10,0.01,open,1784872800000,1784887200000,1784877274973
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784880087808
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784882573226
GBPAUD,sell,0.08,0.01,open,1784883600000,1784894400000,1784879850098
NZDCHF,buy,0.17,0.05,open,1784786400000,1784890800000,1784884187244
CHFJPY,sell,0.04,0.04,open,1784851200000,1784894400000,1784875442013
USDJPY,buy,0.05,0.07,open,1785470400000,1785733200000,1784876731289
EURUSD,sell,0.04,0.24,open,1784905200000,1784919600000,1784877776392
NZDCAD,sell,0.17,0.15,open,1784854800000,1784894400000,1784879569455
EURCHF,buy,0.04,0.07,open,1785099600000,1785110400000,1784876561859
EURNZD,buy,0.09,0.01,open,1784865600000,1784887200000,1784885309760
GBPUSD,sell,0.04,0.01,open,1785117600000,1785164400000,1784877129756
GBPJPY,buy,0.04,0.01,open,1784883600000,1784916000000,1784878100821
CADCHF,buy,0.07,0.01,open,1785160800000,1785178800000,1784881333088
CADJPY,buy,0.14,0.01,open,1784872800000,1784890800000,1784883959267
AUDUSD,buy,0.21,0.10,open,1784829600000,1784894400000,1784878348886
EURJPY,sell,0.04,0.01,open,1784880000000,1784887200000,1784882792996
AUDJPY,buy,0.14,0.01,open,1784862000000,1784898000000,1784873261036
EURCAD,buy,0.09,0.09,open,1784818800000,1784916000000,1784874658329
AUDCAD,buy,0.07,0.04,open,1784858400000,1785117600000,1784881620813
NZDUSD,sell,0.09,0.01,open,1785099600000,1785106800000,1784878990886
NZDJPY,sell,0.17,0.04,open,1784876400000,1784883600000,1784874575264
GBPNZD,sell,0.08,0.01,open,1785096000000,1785114000000,1784879910935
USDCHF,buy,0.10,0.14,open,1784844000000,1784894400000,1784884454608
GBPCAD,sell,0.08,0.07,open,1784883600000,1785333600000,1784883168495
EURGBP,buy,0.04,0.08,open,1784854800000,1784880000000,1784879262212
USDCAD,buy,0.05,0.01,open,1784883600000,1784890800000,1784882501822
AUDNZD,buy,0.14,0.01,open,1784858400000,1784883600000,1784876413576
USDHKD,sell,0.05,0.01,open,1785765600000,1785790800000,1784885632329
