EURJPY,buy,0.00,0.01,open,1774598400000,1774627200000,1774557999442
NZDCHF,buy,1.73,0.05,open,1774562400000,1774616400000,1774555633380
GBPCAD,buy,0.75,0.03,open,1774587600000,1774850400000,1774555736079
NZDCAD,sell,0.04,0.04,open,1774569600000,1774605600000,1774526342421
AUDUSD,sell,0.00,0.03,open,1776070800000,1776189600000,1774555540386
CADJPY,sell,0.00,0.08,open,1774548000000,1774594800000,1774558049045
CHFJPY,sell,0.79,0.03,open,1774458000000,1774620000000,1774555801090
CADCHF,buy,1.38,0.05,open,1774562400000,1774562400000,1774544697411
AUDCAD,sell,0.00,0.06,open,1775048400000,1775080800000,1774557904093
EURCHF,buy,0.87,0.06,open,1774990800000,1775116800000,1774555733408
AUDJPY,sell,1.44,0.04,open,1774918800000,1775019600000,1774552446403
USDCAD,buy,1.00,0.04,open,1774526400000,1774605600000,1774555750370
NZDUSD,sell,0.64,0.03,open,1774501200000,1774587600000,1774472415959
USDCHF,buy,1.00,0.02,open,1774519200000,1774616400000,1774552522561
EURUSD,buy,0.00,0.01,open,1775034000000,1775142000000,1774552628802
GBPAUD,buy,0.00,0.05,open,1775440800000,1775610000000,1774557960221
EURNZD,buy,0.18,0.02,open,1774548000000,1774796400000,1774496353268
EURGBP,sell,0.00,0.06,open,1774522800000,1774562400000,1774552781069
EURCAD,buy,0.00,0.03,open,1774458000000,1774868400000,1774558038730
USDJPY,buy,1.00,0.04,open,1774702800000,1774828800000,1774555794199
GBPNZD,buy,0.00,0.02,open,1774515600000,1774573200000,1774555768184
AUDNZD,sell,0.00,0.02,open,1774551600000,1774562400000,1774555091087
GBPJPY,buy,0.75,0.05,open,1774530000000,1774602000000,1774555244904
GBPCHF,sell,0.75,0.02,open,1774404000000,1774605600000,1774552610048
EURAUD,buy,0.00,0.02,open,1776175200000,1776247200000,1774552694854
NZDJPY,buy,1.72,0.09,open,1774897200000,1775030400000,1774552654450
AUDCHF,sell,1.44,0.04,open,1774778400000,1774821600000,1774552011077
GBPUSD,sell,0.00,0.01,open,1774476000000,1774818000000,1774552664740
