AUDNZD,buy,0.00,0.01,open,1778788800000,1780603200000,1778795571807
GBPCAD,sell,0.00,0.01,open,1778756400000,1780603200000,1778796446290
GBPUSD,sell,0.00,0.01,open,1778756400000,1779138000000,1778796844196
AUDCAD,sell,0.00,0.01,open,1778734800000,1779310800000,1778796943423
EURNZD,sell,0.04,0.15,open,1778716800000,1779123600000,1778797353069
EURCAD,sell,0.00,0.01,open,1778713200000,1780606800000,1778797692428
CHFJPY,buy,0.04,0.24,open,1778778000000,1780603200000,1778798047928
EURUSD,sell,0.00,0.01,open,1778713200000,1780606800000,1778798378819
USDJPY,sell,0.00,0.01,open,1778734800000,1778846400000,1778798705772
NZDCHF,sell,0.00,0.01,open,1778756400000,1780606800000,1778798745521
AUDJPY,sell,0.00,0.01,open,1778742000000,1778853600000,1778799216159
GBPAUD,sell,0.04,0.14,open,1778760000000,1779386400000,1778799461334
EURAUD,buy,0.00,0.01,open,1778792400000,1779458400000,1778800165270
USDCAD,buy,0.00,0.01,open,1778684400000,1780606800000,1778800219362
GBPJPY,sell,0.00,0.01,open,1778767200000,1780606800000,1778800351826
GBPNZD,sell,0.04,0.11,open,1778767200000,1780610400000,1778800988390
