NZDUSD,buy,0.06,0.24,open,1778702400000,1778850000000,1778713233793
NZDCHF,buy,0.05,0.23,open,1778101200000,1780520400000,1778713344280
EURCHF,sell,0.00,0.01,open,1778641200000,1779231600000,1778714364424
USDCAD,sell,0.00,0.01,open,1778641200000,1780524000000,1778714397407
EURJPY,buy,0.04,0.24,open,1778698800000,1778738400000,1778714642298
GBPCAD,buy,0.02,0.06,open,1778641200000,1780520400000,1778715697270
USDCHF,sell,0.05,0.24,open,1778310000000,1779062400000,1778715822476
EURGBP,sell,0.04,0.12,open,1778698800000,1780524000000,1778717584719
AUDUSD,buy,0.04,0.10,open,1778551200000,1779170400000,1778717904771
USDJPY,sell,0.00,0.01,open,1778284800000,1780038000000,1778718348280
GBPNZD,sell,0.03,0.24,open,1778673600000,1779188400000,1778718628237
AUDCAD,buy,0.07,0.24,open,1778565600000,1778756400000,1778718638014
