NZDCAD,sell,0.09,0.02,open,1775703600000,1775768400000,1775095228071
CADJPY,sell,0.07,0.02,open,1775167200000,1775365200000,1775095403664
GBPNZD,buy,0.08,0.11,open,1774515600000,1776229200000,1775098069582
AUDCHF,buy,0.07,0.06,open,1774594800000,1775808000000,1775095682246
NZDJPY,sell,0.09,0.08,open,1774501200000,1775682000000,1775087831467
EURAUD,sell,0.04,0.01,open,1774969200000,1775311200000,1775011466433
AUDUSD,buy,0.07,0.02,open,1774591200000,1775516400000,1774918398614
EURGBP,buy,0.04,0.01,open,1774843200000,1775559600000,1775071582122
USDJPY,buy,0.05,0.08,open,1775714400000,1776171600000,1775095127385
EURNZD,buy,0.04,0.04,open,1774515600000,1776448800000,1775089617447
GBPUSD,sell,0.04,0.03,open,1776333600000,1776333600000,1775098648796
NZDUSD,sell,0.09,0.01,open,1775545200000,1775664000000,1775095912349
EURCAD,buy,0.09,0.03,open,1775070000000,1775750400000,1775089671065
EURJPY,sell,0.04,0.03,open,1776207600000,1776704400000,1775088901275
GBPCHF,buy,0.04,0.04,open,1776675600000,1776675600000,1775021147548
EURCHF,buy,0.09,0.16,open,1774918800000,1775217600000,1775099426223
AUDCAD,buy,0.07,0.05,open,1774533600000,1776646800000,1775001485187
NZDCHF,buy,0.09,0.04,open,1775055600000,1775098800000,1775028325408
USDCHF,sell,0.05,0.04,open,1775012400000,1775570400000,1775096969208
CHFJPY,buy,0.04,0.08,open,1775278800000,1775620800000,1775096089127
GBPCAD,buy,0.04,0.01,open,1775476800000,1775548800000,1775091435512
USDCAD,sell,0.05,0.02,open,1775674800000,1776895200000,1775096391117
AUDJPY,buy,0.07,0.03,open,1775239200000,1775545200000,1775096446684
GBPJPY,buy,0.04,0.03,open,1775131200000,1775206800000,1775097528922
EURUSD,buy,0.04,0.05,open,1774951200000,1775293200000,1775090338853
CADCHF,buy,0.07,0.02,open,1775080800000,1775109600000,1775097169778
GBPAUD,buy,0.04,0.02,open,1774540800000,1776870000000,1775091021067
AUDNZD,sell,0.07,0.05,open,1775491200000,1775516400000,1775099798481
