EURJPY,sell,0.21,0.04,open,1780048800000,1780257600000,Z1780173603881
NZDJPY,sell,0.43,0.05,open,1780106400000,1781013600000,Z1780173784749
EURCHF,buy,0.42,0.29,open,1780113600000,1780524000000,E1780175372435
AUDCHF,buy,0.61,0.35,open,1779879600000,1780261200000,E1780175546336
CADCHF,buy,0.55,0.09,open,1780113600000,1780261200000,E1780177917383
EURUSD,buy,0.43,0.27,open,1780106400000,1780984800000,Z1780178193427
GBPNZD,buy,0.23,0.07,open,1780099200000,1781470800000,Z1780179552189
NZDCHF,sell,0.84,0.40,open,1780113600000,1781060400000,Z1780180334343
GBPAUD,buy,0.28,0.20,open,1780106400000,1781744400000,Z1780180607044
NZDUSD,sell,0.84,0.18,open,1780106400000,1780938000000,Z1780181793746
