EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
AUDCAD,buy,0.28,0.24,open,1778230800000,1780092000000,1778285970991
NZDCHF,sell,0.08,0.01,open,1778230800000,1780092000000,1778287389782
AUDUSD,buy,0.28,0.11,open,1778256000000,1778457600000,1778289264141
EURCAD,buy,0.34,0.24,open,1778227200000,1780095600000,1778289704120
CADJPY,sell,0.27,0.16,open,1778216400000,1780095600000,1778289938232
GBPNZD,buy,0.29,0.11,open,1778191200000,1780095600000,1778290343094
GBPAUD,sell,0.04,0.03,open,1778270400000,1780099200000,1778291572773
NZDCAD,buy,0.67,0.23,open,1778230800000,1780095600000,1778291659076
EURNZD,buy,0.17,0.10,open,1778187600000,1780095600000,1778291864440
AUDNZD,buy,0.28,0.16,open,1778198400000,1780099200000,1778291900067
CHFJPY,buy,0.31,0.10,open,1778209200000,1780099200000,1778292297162
USDJPY,buy,0.05,0.04,open,1778284800000,1780099200000,1778292308243
EURCHF,buy,0.04,0.01,open,1778079600000,1780099200000,1778292665685
GBPJPY,buy,0.15,0.09,open,1778230800000,1780099200000,1778292835981
EURJPY,buy,0.34,0.23,open,1778086800000,1780099200000,1778293093803
USDCAD,sell,0.05,0.08,open,1778284800000,1780099200000,1778293272268
