CADJPY,sell,0.07,0.01,open,1778101200000,1779292800000,1778210840932
AUDCAD,buy,0.07,0.01,open,1778202000000,1778644800000,1778212397672
EURAUD,sell,0.08,0.04,open,1778173200000,1780020000000,1778213193144
GBPCAD,buy,0.18,0.17,open,1778202000000,1778871600000,1778213307897
CHFJPY,sell,0.16,0.19,open,1778072400000,1779051600000,1778213613084
GBPUSD,buy,0.04,0.04,open,1778648400000,1780020000000,1778213805626
EURGBP,buy,0.13,0.16,open,1777946400000,1778461200000,1778213810954
EURJPY,sell,0.13,0.12,open,1778086800000,1778220000000,1778213905154
USDCHF,buy,0.05,0.03,open,1778202000000,1779796800000,1778213959809
AUDJPY,sell,0.14,0.06,open,1778184000000,1778392800000,1778214745119
EURCHF,buy,0.09,0.04,open,1778202000000,1778472000000,1778214939268
USDCAD,buy,0.05,0.01,open,1779778800000,1779994800000,1778214971558
AUDUSD,sell,0.14,0.07,open,1778176800000,1778601600000,1778214999911
EURNZD,sell,0.09,0.05,open,1778187600000,1780020000000,1778215390058
GBPCHF,buy,0.07,0.04,open,1778014800000,1779440400000,1778215569831
NZDUSD,sell,0.25,0.10,open,1778187600000,1780020000000,1778215582005
NZDJPY,sell,0.08,0.03,open,1778187600000,1778220000000,1778215600294
