EURJPY,buy,0.04,0.03,open,1774519200000,1775527200000,1774840853872
NZDCHF,buy,0.09,0.02,open,1774908000000,1774933200000,1774846496716
GBPCAD,buy,0.04,0.01,open,1775426400000,1776276000000,1774838275471
NZDCAD,sell,0.17,0.06,open,1774515600000,1775088000000,1774845803752
CADJPY,sell,0.07,0.04,open,1775174400000,1775552400000,1774841692059
CHFJPY,sell,0.08,0.15,open,1774839600000,1775426400000,1774842623175
CADCHF,buy,0.14,0.02,open,1774562400000,1775185200000,1774845822206
AUDCAD,sell,0.07,0.03,open,1774540800000,1775790000000,1774847330713
AUDJPY,sell,0.07,0.01,open,1774814400000,1775016000000,1774838959090
USDCAD,buy,0.10,0.07,open,1774533600000,1775736000000,1774810363512
USDCHF,buy,0.10,0.06,open,1774504800000,1775433600000,1774847006431
GBPAUD,buy,0.04,0.04,open,1774929600000,1775012400000,1774847451091
EURCAD,buy,0.09,0.02,open,1774627200000,1774947600000,1774839815572
GBPNZD,buy,0.04,0.03,open,1774515600000,1776229200000,1774842020528
AUDNZD,sell,0.07,0.02,open,1776236400000,1776654000000,1774844730012
EURUSD,sell,0.04,0.08,open,1774548000000,1776265200000,1774843060625
AUDCHF,buy,0.15,0.16,open,1774602000000,1775210400000,1774838299555
NZDJPY,sell,0.09,0.04,open,1774501200000,1775019600000,1774847214652
EURAUD,sell,0.04,0.02,open,1775091600000,1775476800000,1774822054247
AUDUSD,buy,0.07,0.02,open,1774594800000,1775516400000,1774845267468
GBPUSD,sell,0.08,0.14,open,1774479600000,1776355200000,1774842735970
EURGBP,buy,0.04,0.03,open,1775725200000,1776358800000,1774810555701
GBPCHF,sell,0.04,0.01,open,1775170800000,1775498400000,1774830268863
EURNZD,sell,0.04,0.01,open,1774814400000,1774940400000,1774831209664
EURCHF,sell,0.04,0.08,open,1774519200000,1774900800000,1774840497833
NZDUSD,buy,0.09,0.03,open,1776628800000,1776628800000,1774832123868
USDJPY,buy,0.05,0.03,open,1774836000000,1774940400000,1774846551394
GBPJPY,sell,0.04,0.03,open,1774465200000,1775599200000,1774841358297
