EURUSD,buy,0.43,0.27,open,1780106400000,1780984800000,Z1780169234356
CADCHF,buy,0.69,0.12,open,1780113600000,1780261200000,E1780169348388
GBPNZD,buy,0.23,0.10,open,1780099200000,1781470800000,Z1780171986201
USDJPY,sell,0.36,0.23,open,1780102800000,1780257600000,Z1780172986166
GBPCAD,sell,0.37,0.14,open,1780081200000,1780430400000,E1780173508650
EURJPY,sell,0.21,0.04,open,1780048800000,1780257600000,Z1780173603881
NZDJPY,sell,0.43,0.05,open,1780106400000,1781013600000,Z1780173784749
GBPCHF,buy,0.37,0.07,open,1780095600000,1780261200000,Z1780175199668
EURCHF,buy,0.42,0.29,open,1780113600000,1780524000000,E1780175372435
AUDCHF,buy,0.61,0.35,open,1779879600000,1780261200000,E1780175546336
