EURJPY,buy,0.0,0.04,open,1773651600000,1773950400000,1773697230433
EURAUD,sell,0.0,0.04,open,1773756000000,1773896400000,1773697939474
EURCHF,sell,0.0,0.04,open,1773759600000,1773813600000,1773699044328
GBPAUD,sell,0.0,0.04,open,1773882000000,1773975600000,1773699067416
CADJPY,buy,0.0,0.04,open,1773867600000,1773903600000,1773699593614
EURGBP,sell,0.0,0.04,open,1773824400000,1773871200000,1773699620141
GBPCAD,sell,0.0,0.04,open,1773896400000,1773968400000,1773699627420
NZDCAD,sell,0.0,0.04,open,1773709200000,1773806400000,1773699683038
AUDUSD,sell,0.0,0.04,open,1773831600000,1773936000000,1773700135637
AUDJPY,buy,0.0,0.04,open,1773964800000,1773997200000,1773700142242
NZDCHF,buy,0.0,0.08,open,1773784800000,1773842400000,1773700253852
GBPJPY,buy,0.0,0.04,open,1773831600000,1773892800000,1773700711839
EURUSD,sell,0.0,0.04,open,1773828000000,1773856800000,1773701057103
EURCAD,sell,0.0,0.04,open,1773828000000,1773871200000,1773701258673
GBPNZD,buy,0.0,0.04,open,1773867600000,1774209600000,1773701433156
NZDUSD,sell,0.0,0.08,open,1773878400000,1774389600000,1773701551517
CHFJPY,buy,0.0,0.04,open,1773756000000,1773813600000,1773705638847
AUDNZD,buy,0.0,0.04,open,1774216800000,1774231200000,1773706209260
CADCHF,buy,0.0,0.04,open,1773784800000,1773828000000,1773737783444
EURNZD,buy,0.0,0.04,open,1736964000000,1773781200000,1773739990657
USDJPY,buy,0.0,0.08,open,1773900000000,1774274400000,1773744894199
USDCAD,buy,0.0,0.04,open,1773853200000,1773939600000,1773758654182
NZDJPY,buy,0.0,0.04,open,1773608400000,1773849600000,1773783559161
AUDCHF,buy,0.0,0.04,open,1773208800000,1773831600000,1773787138536
GBPCHF,sell,0.0,0.04,open,1774026000000,1774285200000,1773788801705
USDCHF,sell,0.0,0.04081696405986465,open,1773759600000,1773824400000,1773790629590
GBPUSD,buy,0.0,0.04168887411986136,open,1773720000000,1773799200000,1773792192727
AUDCAD,sell,0.0,0.027176819822009732,open,1773900000000,1774011600000,1773792267861
