USDJPY,buy,0.00,0.01,open,1779192000000,1781049600000,1779240958073
GBPCHF,sell,0.00,0.01,open,1778670000000,1781049600000,1779241403356
EURAUD,buy,0.09,0.24,open,1779145200000,1779314400000,1779241836754
AUDUSD,sell,0.14,0.12,open,1779145200000,1779793200000,1779241884142
GBPJPY,buy,0.00,0.01,open,1779159600000,1781049600000,1779242238348
GBPUSD,sell,0.07,0.13,open,1779181200000,1779714000000,1779242593343
AUDNZD,buy,0.14,0.16,open,1778976000000,1781049600000,1779242699805
EURCAD,sell,0.09,0.22,open,1779177600000,1781049600000,1779242750218
GBPCAD,sell,0.00,0.01,open,1779112800000,1781049600000,1779243172317
EURCHF,sell,0.00,0.01,open,1779177600000,1781053200000,1779243430071
USDCHF,buy,0.10,0.09,open,1779181200000,1779260400000,1779243445389
AUDCAD,sell,0.00,0.01,open,1779238800000,1780585200000,1779243559484
EURGBP,buy,0.09,0.14,open,1779112800000,1781053200000,1779243915966
