NZDUSD,sell,0.17,0.07,open,1777039200000,1777885200000,1777143929752
EURGBP,sell,0.26,0.07,open,1777068000000,1778068800000,1777145032065
AUDCAD,sell,0.21,0.05,open,1776837600000,1777982400000,1777145050224
GBPCAD,sell,0.07,0.03,open,1777122000000,1777248000000,1777145462766
GBPCHF,sell,0.04,0.08,open,1776794400000,1777316400000,1777145570708
EURCAD,sell,0.09,0.03,open,1777046400000,1778529600000,1777145603576
USDCHF,sell,0.10,0.10,open,1776924000000,1777294800000,1777145609608
EURCHF,sell,0.04,0.04,open,1778050800000,1778209200000,1777145771700
CADCHF,sell,0.07,0.02,open,1776229200000,1777302000000,1777147790856
GBPJPY,buy,0.11,0.11,open,1777096800000,1777312800000,1777147796970
AUDCHF,buy,0.07,0.03,open,1777017600000,1778504400000,1777147887723
CHFJPY,sell,0.04,0.06,open,1777050000000,1777363200000,1777147943359
NZDJPY,sell,0.26,0.10,open,1777363200000,1778788800000,1777148117168
GBPNZD,sell,0.07,0.08,open,1777039200000,1778850000000,1777149360569
AUDNZD,sell,0.07,0.06,open,1777010400000,1777593600000,1777149458601
EURJPY,sell,0.13,0.15,open,1777035600000,1777251600000,1777149539644
EURUSD,sell,0.09,0.06,open,1777039200000,1778864400000,1777149551571
USDJPY,sell,0.05,0.03,open,1777039200000,1777986000000,1777149656487
USDCAD,sell,0.05,0.04,open,1777050000000,1777453200000,1777149664454
GBPUSD,sell,0.11,0.14,open,1777039200000,1778508000000,1777149758620
NZDCHF,buy,0.09,0.01,open,1778587200000,1778720400000,1777149829002
CADJPY,buy,0.07,0.05,open,1777464000000,1777492800000,1777149851223
EURNZD,sell,0.13,0.04,open,1777042800000,1778500800000,1777149988666
AUDUSD,sell,0.07,0.03,open,1776938400000,1777309200000,1777150027725
GBPAUD,sell,0.04,0.02,open,1777489200000,1777867200000,1777150131482
NZDCAD,sell,0.09,0.06,open,1777039200000,1778061600000,1777151122110
