GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
AUDJPY,sell,0.82,0.00,open,1782723600000,1782788400000,E1781076332139_S5
EURGBP,buy,0.76,0.00,open,1782252000000,1783490400000,E1781078914708_S12
CHFJPY,sell,1.26,0.00,open,1781154000000,1782738000000,E1780894928990_S3
NZDCHF,buy,0.78,0.00,open,1780955209550,1782752400000,E1780955224425_S6
USDCAD,sell,0.78,0.00,open,1780949989358,1783346400000,E1780950008742_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCAD,sell,0.62,0.00,open,1781080706671,1782345600000,E1781080723547_S1
EURJPY,buy,0.52,0.00,open,1781079498682,1782122400000,E1781079516845_S4
AUDCAD,buy,1.00,0.00,open,1780898215883,1782763200000,E1780898230803_S4
EURCAD,sell,0.78,0.00,open,1781784000000,1782921600000,E1781075168871_S1
NZDCAD,buy,0.69,0.00,open,1780997737773,1781564400000,E1780997753861_S2
CADJPY,buy,0.81,0.00,open,1781077374500,1782104400000,E1781077391336_S3
GBPNZD,buy,0.82,0.00,open,1781029325652,1783051200000,E1781029343128_S9
GBPAUD,sell,0.72,0.00,open,1781077521352,1783292400000,E1781077537991_S6
AUDUSD,buy,0.68,0.00,open,1781073373417,1782734400000,E1781073383265_S8
CADCHF,buy,0.07,0.00,open,1781233200000,1781557200000,E1781058132209_S1
AUDCHF,sell,0.52,0.00,open,1781056566233,1782266400000,E1781056577712_S2
AUDNZD,buy,0.69,0.00,open,1781078857274,1783000800000,E1781078866615_S8
USDJPY,buy,0.84,0.00,open,1781075649174,1782745200000,E1781075668732_S9
EURAUD,sell,0.82,0.00,open,1783562400000,1783587600000,E1781080400673_S5
GBPUSD,buy,0.78,0.00,open,1781075229935,1782306000000,E1781075240624_S7
EURCHF,buy,0.06,0.00,open,1782244800000,1782900000000,E1781067686387_S1
EURNZD,sell,1.00,0.00,open,1781072966143,1783476000000,E1781072973914_S7
