EURAUD,sell,0.04,0.03,open,1786442400000,1786474800000,1786411142999
NZDJPY,buy,0.13,0.01,open,1786392000000,1786417200000,1786394900112
GBPAUD,sell,0.05,0.01,open,1786381200000,1786406400000,1786403400959
EURGBP,buy,0.04,0.07,open,1786428000000,1786492800000,1786405955173
NZDCHF,buy,0.08,0.03,open,1786456800000,1786536000000,1786409533997
AUDCAD,sell,0.19,0.16,open,1786420800000,1786431600000,1786404595617
EURCAD,sell,0.05,0.11,open,1786464000000,1786496400000,1786403067440
AUDUSD,buy,0.08,0.08,open,1786366800000,1786428000000,1786407277870
NZDUSD,buy,0.08,0.06,open,1786514400000,1786561200000,1786404214423
NZDCAD,sell,0.09,0.07,open,1786543200000,1786568400000,1786403184021
GBPUSD,buy,0.04,0.15,open,1786460400000,1786492800000,1786398629591
AUDCHF,buy,0.24,0.12,open,1786572000000,1786618800000,1786407143810
USDCHF,sell,0.10,0.01,open,1786413600000,1786438800000,1786398720150
GBPNZD,sell,0.04,0.03,open,1786456800000,1786564800000,1786401314068
GBPCHF,buy,0.05,0.04,open,1786330800000,1786424400000,1786408335463
EURNZD,sell,0.01,0.02,open,1786410000000,1786420800000,1786407522795
USDCAD,buy,0.05,0.01,open,1786392000000,1786410000000,1786409944100
GBPJPY,sell,0.04,0.06,open,1786330800000,1786424400000,1786399462221
EURUSD,buy,0.09,0.16,open,1787022000000,1787079600000,1786411456114
CHFJPY,buy,0.05,0.24,open,1786568400000,1786590000000,1786403116966
GBPCAD,sell,0.07,0.16,open,1786370400000,1786420800000,1786406002804
EURCHF,sell,0.09,0.18,open,1786374000000,1786431600000,1786404181743
CADJPY,buy,0.15,0.12,open,1786377600000,1786413600000,1786400213209
CADCHF,sell,0.09,0.07,open,1786374000000,1786446000000,1786410522483
USDJPY,buy,0.07,0.24,open,1786399200000,1786428000000,1786401300502
EURJPY,sell,0.04,0.01,open,1786388400000,1786424400000,1786404805740
