NZDUSD,buy,0.08,0.03,open,1776747600000,1776862800000,1776362903235
EURCAD,sell,0.04,0.01,open,1776333600000,1776632400000,1776380561903
AUDUSD,sell,0.07,0.05,open,1776348000000,1776920400000,1776383056540
NZDJPY,buy,0.08,0.04,open,1776808800000,1777258800000,1776383681489
EURNZD,sell,0.04,0.04,open,1776661200000,1777284000000,1776383713837
CADCHF,sell,0.07,0.01,open,1776823200000,1777327200000,1776387627397
AUDNZD,buy,0.07,0.02,open,1776366000000,1776654000000,1776388691005
GBPAUD,sell,0.11,0.04,open,1776362400000,1776427200000,1776388945754
EURGBP,sell,0.04,0.01,open,1776452400000,1777255200000,1776390303519
AUDCHF,buy,0.14,0.11,open,1776380400000,1776661200000,1776391053233
GBPUSD,sell,0.04,0.02,open,1776243600000,1776942000000,1776391692339
CADJPY,sell,0.07,0.03,open,1776387600000,1776690000000,1776393273500
GBPCHF,sell,0.04,0.05,open,1776319200000,1776409200000,1776394218579
CHFJPY,sell,0.08,0.05,open,1776423600000,1776636000000,1776394566110
GBPCAD,sell,0.04,0.02,open,1776355200000,1776409200000,1776395265146
NZDCAD,sell,0.08,0.02,open,1776675600000,1776754800000,1776395487972
EURCHF,buy,0.08,0.06,open,1776373200000,1776434400000,1776396159997
USDCHF,sell,0.10,0.08,open,1776214800000,1777240800000,1776396998180
AUDJPY,buy,0.07,0.04,open,1776942000000,1777244400000,1776397152360
GBPJPY,buy,0.15,0.10,open,1776312000000,1776423600000,1776397586738
EURJPY,buy,0.04,0.03,open,1776312000000,1776430800000,1776398655265
AUDCAD,buy,0.14,0.07,open,1776952800000,1777327200000,1776399737663
GBPNZD,buy,0.02,0.04,open,1776736800000,1776877200000,1776399995421
EURAUD,sell,0.04,0.04,open,1776250800000,1776758400000,1776400644644
NZDCHF,sell,0.08,0.05,open,1776247200000,1776643200000,1776401518567
