NZDJPY,buy,0.08,0.04,open,1777050000000,1777474800000,1777322557408
AUDCAD,sell,0.07,0.02,open,1777298400000,1778569200000,1777325630635
EURCHF,buy,0.13,0.05,open,1777244400000,1777928400000,1777325696185
USDJPY,sell,0.05,0.03,open,1777316400000,1777982400000,1777326209678
EURUSD,sell,0.04,0.04,open,1777039200000,1777456800000,1777326328345
EURGBP,sell,0.04,0.02,open,1777273200000,1778500800000,1777326734365
CADCHF,sell,0.07,0.05,open,1778572800000,1779084000000,1777326903603
NZDCHF,sell,0.08,0.04,open,1777039200000,1777428000000,1777329654672
CADJPY,sell,0.14,0.05,open,1777320000000,1777420800000,1777331141203
AUDJPY,sell,0.07,0.02,open,1777320000000,1777492800000,1777331217242
AUDCHF,buy,0.14,0.15,open,1776826800000,1778032800000,1777331226795
AUDUSD,buy,0.21,0.09,open,1777316400000,1778605200000,1777332205484
GBPUSD,sell,0.11,0.09,open,1777323600000,1777518000000,1777332371323
CHFJPY,sell,0.04,0.04,open,1777316400000,1777971600000,1777332558135
AUDNZD,sell,0.14,0.15,open,1777053600000,1779141600000,1777332597658
USDCAD,sell,0.10,0.06,open,1777050000000,1777478400000,1777333385362
EURNZD,sell,0.08,0.02,open,1777305600000,1777413600000,1777334111228
USDCHF,sell,0.15,0.12,open,1777050000000,1777456800000,1777334153749
GBPNZD,sell,0.07,0.06,open,1777262400000,1779141600000,1777334309831
EURCAD,sell,0.13,0.10,open,1777255200000,1778122800000,1777334368200
NZDUSD,buy,0.08,0.01,open,1777543200000,1779073200000,1777335437778
GBPAUD,sell,0.04,0.04,open,1777111200000,1777356000000,1777335831327
NZDCAD,sell,0.17,0.12,open,1777294800000,1777471200000,1777335933790
GBPJPY,buy,0.04,0.02,open,1777262400000,1777489200000,1777338630064
GBPCHF,buy,0.07,0.05,open,1777327200000,1777410000000,1777339326582
EURAUD,sell,0.21,0.18,open,1777280400000,1777550400000,1777339478477
