USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.10,0.16,open,1780988400000,1783483200000,1782400483235
AUDCHF,sell,0.18,0.15,open,1780887600000,1783879200000,1782453047634
NZDCAD,buy,0.09,0.01,open,1780981200000,1783666800000,1782452946109
EURCHF,buy,0.22,0.24,open,1780970400000,1783738800000,1782452986437
EURUSD,buy,0.13,0.10,open,1780574400000,1783490400000,1782453019406
CADJPY,sell,0.00,0.21,open,1780524000000,1783483200000,1782452833581
NZDCHF,buy,0.11,0.06,open,1780905600000,1783224000000,1782453201369
EURGBP,sell,0.09,0.06,open,1780927200000,1783047600000,1782453257758
CHFJPY,sell,0.00,0.09,open,1780988400000,1783713600000,1782453122510
GBPAUD,buy,0.15,0.24,open,1780394400000,1783688400000,1782453283924
AUDNZD,sell,0.00,0.09,open,1780959600000,1783526400000,1782452386147
GBPCHF,sell,0.09,0.13,open,1780664400000,1783540800000,1782453543519
NZDJPY,sell,0.00,0.17,open,1780527600000,1783681200000,1782453501535
EURAUD,sell,0.13,0.12,open,1780977600000,1782946800000,1782453451681
EURJPY,sell,0.00,0.15,open,1780603200000,1783846800000,1782453499013
AUDCAD,sell,0.00,0.05,open,1780596000000,1783785600000,1782452699887
GBPUSD,sell,0.00,0.22,open,1780988400000,1783742400000,1782452665331
NZDUSD,buy,0.18,0.04,open,1780545600000,1795042800000,1782453484411
USDCAD,sell,0.05,0.01,open,1780383600000,1795046400000,1782453555527
CADCHF,buy,0.00,0.10,open,1780984800000,1783515600000,1782452573892
EURNZD,sell,0.00,0.05,open,1780988400000,1783821600000,1782452689100
AUDUSD,sell,0.29,0.17,open,1780920000000,1783764000000,1782453411810
GBPNZD,buy,0.11,0.11,open,1780898400000,1783404000000,1782453256454
AUDJPY,buy,0.00,0.12,open,1780592400000,1782943200000,1782453280848
