NZDCAD,sell,0.17,0.06,open,1777039200000,1778518800000,1777073961661
NZDJPY,buy,0.09,0.08,open,1777050000000,1777507200000,1777074076420
GBPAUD,sell,0.04,0.05,open,1777338000000,1777867200000,1777074192044
AUDUSD,sell,0.07,0.03,open,1776978000000,1777291200000,1777078698224
GBPCAD,buy,0.11,0.04,open,1777258800000,1777330800000,1777079215710
USDJPY,sell,0.05,0.01,open,1777039200000,1778018400000,1777103568859
EURGBP,sell,0.26,0.13,open,1777068000000,1778871600000,1777132236376
NZDUSD,sell,0.17,0.03,open,1777096800000,1777489200000,1777132343539
AUDJPY,buy,0.14,0.06,open,1777039200000,1777334400000,1777132477729
CADJPY,sell,0.07,0.03,open,1776999600000,1777294800000,1777132549602
USDCAD,buy,0.05,0.06,open,1777050000000,1777309200000,1777132564668
AUDNZD,sell,0.07,0.03,open,1777053600000,1778864400000,1777132615906
GBPJPY,sell,0.07,0.08,open,1777096800000,1777467600000,1777132628736
GBPCHF,buy,0.04,0.08,open,1777028400000,1777842000000,1777132645000
CADCHF,sell,0.07,0.06,open,1776679200000,1777294800000,1777132645871
AUDCAD,sell,0.21,0.07,open,1776837600000,1778569200000,1777132689928
AUDCHF,buy,0.07,0.02,open,1777017600000,1778504400000,1777132739033
NZDCHF,buy,0.17,0.03,open,1777039200000,1777381200000,1777132740903
EURUSD,sell,0.09,0.09,open,1777111200000,1777532400000,1777132769056
EURNZD,sell,0.09,0.09,open,1777039200000,1778590800000,1777132791894
EURCAD,sell,0.04,0.01,open,1777298400000,1778122800000,1777132824405
GBPUSD,sell,0.11,0.10,open,1777096800000,1778698800000,1777132838305
CHFJPY,sell,0.04,0.05,open,1777050000000,1777363200000,1777132852059
GBPNZD,buy,0.04,0.03,open,1777053600000,1777496400000,1777132866125
USDCHF,sell,0.10,0.10,open,1777050000000,1777460400000,1777132968262
