AUDCAD,buy,0.32,0.11,open,1779757200000,1781172000000,1779809706069
CADCHF,sell,0.41,0.40,open,1779742800000,1780459200000,1779811614598
NZDCAD,buy,0.29,0.09,open,1779721200000,1780066800000,1779811964585
EURCHF,sell,0.26,0.25,open,1779750000000,1779991200000,1779812101395
EURNZD,buy,0.26,0.07,open,1779800400000,1781568000000,1779812238084
GBPCHF,sell,0.22,0.08,open,1779670800000,1779966000000,1779812724471
USDJPY,buy,0.25,0.33,open,1779714000000,1779843600000,1779813328414
AUDJPY,buy,0.42,0.17,open,1779757200000,1780632000000,1779813909298
EURGBP,sell,0.02,0.03,open,1779775200000,1781272800000,1779813923299
GBPJPY,buy,0.12,0.06,open,1779775200000,1779926400000,1779815029609
EURAUD,sell,0.13,0.10,open,1779757200000,1779991200000,1779815279647
USDCAD,buy,0.30,0.11,open,1779710400000,1779840000000,1779815299917
CHFJPY,buy,0.07,0.06,open,1779750000000,1781208000000,1779815644937
GBPNZD,buy,0.05,0.06,open,1779811200000,1780887600000,1779816938260
GBPCAD,buy,0.22,0.17,open,1779746400000,1780430400000,1779817732703
GBPUSD,buy,0.05,0.02,open,1779811200000,1781625600000,1779817735400
