AUDNZD,sell,0.14,0.19,open,1778810400000,1780682400000,1778875072324
EURUSD,sell,0.09,0.14,open,1778583600000,1780686000000,1778876761204
USDCHF,buy,0.00,0.01,open,1778774400000,1779256800000,1778877011849
CHFJPY,sell,0.08,0.24,open,1778846400000,1780686000000,1778877932386
NZDCHF,sell,0.00,0.01,open,1778756400000,1780686000000,1778878384871
AUDCHF,sell,0.08,0.11,open,1778864400000,1779735600000,1778878439811
EURCHF,sell,0.00,0.01,open,1778868000000,1780686000000,1778878857815
USDJPY,buy,0.00,0.01,open,1778821200000,1780686000000,1778879443754
GBPCHF,sell,0.00,0.01,open,1778655600000,1780686000000,1778879820980
GBPUSD,sell,0.00,0.01,open,1778860800000,1779098400000,1778880322429
AUDUSD,sell,0.14,0.22,open,1778760000000,1779066000000,1778880640833
GBPJPY,buy,0.00,0.01,open,1778864400000,1780689600000,1778880990414
NZDUSD,sell,0.17,0.18,open,1778875200000,1780689600000,1778881279071
EURNZD,buy,0.09,0.18,open,1778850000000,1780689600000,1778881363996
NZDCAD,sell,0.00,0.01,open,1778875200000,1780689600000,1778881516871
EURCAD,sell,0.00,0.01,open,1778871600000,1780689600000,1778881990517
