CADJPY,buy,0.07,0.06,open,1777842000000,1777989600000,1777575661376
USDCHF,buy,0.10,0.07,open,1778115600000,1779289200000,1777576811673
GBPNZD,sell,0.04,0.02,open,1777525200000,1777903200000,1777578298105
EURCAD,sell,0.13,0.15,open,1777557600000,1778540400000,1777578946698
USDCAD,sell,0.15,0.08,open,1777539600000,1778461200000,1777581529358
NZDUSD,buy,0.09,0.05,open,1777546800000,1777636800000,1777582669334
EURUSD,buy,0.04,0.02,open,1777564800000,1779390000000,1777583631573
AUDUSD,buy,0.07,0.02,open,1777525200000,1779390000000,1777585443540
AUDJPY,buy,0.00,0.09,open,1777438800000,1778828400000,1777586390851
NZDCHF,sell,0.09,0.05,open,1777399200000,1777618800000,1777587595189
NZDJPY,sell,0.26,0.08,open,1777374000000,1778796000000,1777587877643
EURCHF,sell,0.13,0.11,open,1777539600000,1778018400000,1777588880919
EURJPY,sell,0.09,0.06,open,1777568400000,1778043600000,1777589638257
CHFJPY,sell,0.24,0.16,open,1777568400000,1779393600000,1777590000831
USDJPY,sell,0.20,0.14,open,1777564800000,1778245200000,1777590899422
GBPCHF,sell,0.05,0.05,open,1777554000000,1779400800000,1777591579022
GBPJPY,sell,0.04,0.08,open,1777586400000,1778036400000,1777592194407
AUDCAD,sell,0.07,0.01,open,1777539600000,1778587200000,1777593376339
GBPCAD,sell,0.04,0.05,open,1777892400000,1778173200000,1777593427893
CADCHF,sell,0.09,0.03,open,1777557600000,1777928400000,1777593446709
EURNZD,sell,0.05,0.02,open,1777561200000,1779386400000,1777593582250
EURGBP,sell,0.30,0.24,open,1777446000000,1777996800000,1777593724522
GBPUSD,sell,0.11,0.10,open,1777564800000,1778583600000,1777593945437
