GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
AUDJPY,sell,0.82,0.00,open,1782871200000,1783087200000,E1780955312002_S5
EURGBP,buy,0.91,0.00,open,1780956795169,1783447200000,E1780956812728_S12
CHFJPY,sell,1.26,0.00,open,1781154000000,1782738000000,E1780894928990_S3
EURAUD,sell,0.82,0.00,open,1780958288828,1782316800000,E1780958307262_S5
NZDCHF,buy,0.78,0.00,open,1780955209550,1782752400000,E1780955224425_S6
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
USDCAD,sell,0.78,0.00,open,1780949989358,1783346400000,E1780950008742_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCHF,buy,0.07,0.00,open,1780957239841,1781161200000,E1780957251077_S1
GBPCAD,sell,0.62,0.00,open,1781020800000,1781647200000,E1780963065272_S1
EURJPY,buy,0.52,0.00,open,1780959310497,1782176400000,E1780959327219_S4
AUDCAD,buy,1.00,0.00,open,1780898215883,1782763200000,E1780898230803_S4
EURCAD,sell,0.94,0.00,open,1780961184699,1782972000000,E1780961193391_S1
EURNZD,buy,0.67,0.00,open,1780962026588,1782428400000,E1780962034293_S7
NZDCAD,buy,0.69,0.00,open,1780962456173,1781564400000,E1780962470790_S2
CADJPY,buy,0.81,0.00,open,1780963044153,1782162000000,E1780963060699_S3
GBPNZD,buy,0.82,0.00,open,1780962227945,1783105200000,E1780962245432_S9
GBPAUD,sell,1.00,0.00,open,1780917268954,1781859600000,E1780917284039_S6
AUDUSD,buy,0.68,0.00,open,1780958888945,1782781200000,E1780958898294_S8
CADCHF,buy,0.07,0.00,open,1780961154505,1782813600000,E1780961171208_S1
AUDCHF,sell,0.52,0.00,open,1780963162936,1782295200000,E1780963174503_S2
GBPUSD,sell,1.17,0.00,open,1782356400000,1783072800000,E1780959554162_S7
EURCHF,buy,0.07,0.00,open,1782302400000,1782439200000,E1780963142593_S1
AUDNZD,buy,0.69,0.00,open,1780957839913,1783065600000,E1780957850481_S8
EURUSD,buy,0.07,0.00,open,1782410400000,1783036800000,E1780954805385_S1
