CHFJPY,buy,0.04,0.10,open,1778590800000,1778799600000,1778603967558
AUDJPY,buy,0.00,0.01,open,1778590800000,1778702400000,1778604939870
GBPJPY,sell,0.04,0.22,open,1778558400000,1779372000000,1778605012696
EURGBP,buy,0.04,0.23,open,1778551200000,1780412400000,1778605294197
USDJPY,sell,0.05,0.17,open,1778594400000,1780412400000,1778605426747
AUDCHF,sell,0.05,0.24,open,1778562000000,1779120000000,1778605523171
GBPCHF,sell,0.04,0.09,open,1778554800000,1780412400000,1778605567659
NZDCHF,buy,0.00,0.01,open,1778482800000,1778709600000,1778605599770
GBPUSD,buy,0.00,0.01,open,1778594400000,1778630400000,1778605762216
GBPCAD,sell,0.01,0.04,open,1778551200000,1780416000000,1778605762750
EURCHF,sell,0.00,0.01,open,1778590800000,1779199200000,1778605843205
AUDCAD,buy,0.07,0.24,open,1778551200000,1778760000000,1778605951782
EURJPY,sell,0.04,0.16,open,1778590800000,1780412400000,1778606018380
AUDNZD,sell,0.07,0.24,open,1778536800000,1780416000000,1778606056760
NZDJPY,sell,0.00,0.01,open,1778371200000,1780412400000,1778606193271
AUDUSD,buy,0.00,0.01,open,1778439600000,1778691600000,1778606233779
GBPNZD,sell,0.00,0.01,open,1778601600000,1779883200000,1778606256441
USDCAD,buy,0.00,0.01,open,1778547600000,1779228000000,1778606629902
