EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
USDCAD,sell,0.94,0.00,open,1781654400000,1783044000000,E1781475904655_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCAD,sell,0.62,0.00,open,1781553600000,1782280800000,E1781479032407_S1
EURJPY,buy,0.52,0.00,open,1781347332814,1781802000000,E1781347350511_S4
EURCAD,sell,0.78,0.00,open,1781640000000,1783022400000,E1781479732337_S1
CADJPY,buy,0.81,0.00,open,1781331776877,1781791200000,E1781331792076_S3
GBPNZD,buy,0.82,0.00,open,1781478216374,1782914400000,E1781478234003_S9
AUDUSD,buy,0.68,0.00,open,1781117669163,1782770400000,E1781117678469_S6
USDJPY,buy,0.70,0.00,open,1781481042146,1782273600000,E1781481061399_S9
NZDCAD,sell,0.69,0.00,open,1781352533373,1781740800000,E1781352547958_S2
EURUSD,buy,0.06,0.00,open,1782219600000,1783011600000,E1781478678962_S1
USDCHF,sell,1.22,0.00,open,1782406800000,1782489600000,E1781478876898_S12
GBPCHF,sell,0.08,0.00,open,1781503200000,1782270000000,E1781480696371_S12
GBPJPY,buy,0.52,0.00,open,1781476235230,1783083600000,E1781476247326_S2
NZDUSD,sell,0.10,0.00,open,1781503200000,1781852400000,E1781474557169_S12
CADCHF,sell,0.10,0.00,open,1781312477770,1782079200000,E1781312493884_S12
CHFJPY,buy,0.64,0.00,open,1781480922947,1783076400000,E1781480930667_S8
GBPAUD,sell,0.86,0.00,open,1781553600000,1782982800000,E1781481217403_S6
EURAUD,sell,0.82,0.00,open,1781514000000,1782766800000,E1781476646703_S5
NZDCHF,sell,0.78,0.00,open,1781284353534,1782169200000,E1781284366360_S8
AUDNZD,buy,0.69,0.00,open,1781248469257,1783008000000,E1781248478376_S8
GBPUSD,buy,0.78,0.00,open,1781481353521,1782500400000,E1781481365613_S7
AUDCHF,sell,0.52,0.00,open,1781473991342,1782093600000,E1781474004914_S8
EURCHF,sell,0.07,0.00,open,1781658000000,1782097200000,E1781473365716_S1
EURNZD,buy,0.67,0.00,open,1781476661819,1782406800000,E1781476669051_S7
AUDCAD,buy,0.76,0.00,open,1781480278677,1782338400000,E1781480293741_S4
