GBPNZD,sell,0.11,0.16,open,1776852000000,1776902400000,1776880974591
CHFJPY,buy,0.08,0.10,open,1776819600000,1776884400000,1776884100873
EURJPY,buy,0.04,0.05,open,1778083200000,1778238000000,1776884791591
NZDJPY,buy,0.17,0.03,open,1776826800000,1778691600000,1776885007656
EURGBP,buy,0.04,0.03,open,1776837600000,1777287600000,1776888331936
NZDUSD,buy,0.08,0.03,open,1776880800000,1777017600000,1776888416976
NZDCHF,sell,0.17,0.10,open,1776880800000,1776902400000,1776888769185
EURUSD,sell,0.04,0.03,open,1776837600000,1777525200000,1776888855354
GBPJPY,buy,0.22,0.10,open,1776733200000,1777453200000,1776888978628
USDCHF,buy,0.05,0.03,open,1777536000000,1778695200000,1776889093869
EURAUD,sell,0.04,0.02,open,1777273200000,1778306400000,1776889710203
EURCHF,sell,0.13,0.05,open,1776880800000,1776981600000,1776890033527
GBPCAD,sell,0.04,0.03,open,1776837600000,1777237200000,1776890210103
GBPCHF,sell,0.04,0.01,open,1777359600000,1777971600000,1776890491128
CADJPY,buy,0.07,0.02,open,1777312800000,1777453200000,1776890654188
USDCAD,sell,0.05,0.05,open,1777420800000,1778508000000,1776890925348
AUDUSD,buy,0.21,0.15,open,1776808800000,1777028400000,1776891081830
EURNZD,buy,0.09,0.02,open,1776114000000,1776927600000,1776891104235
GBPAUD,sell,0.07,0.12,open,1776672000000,1776909600000,1776891639749
NZDCAD,buy,0.17,0.10,open,1776866400000,1777053600000,1776892336131
AUDCAD,buy,0.14,0.16,open,1776438000000,1778158800000,1776894358382
USDJPY,buy,0.10,0.07,open,1776837600000,1777244400000,1776894582518
AUDJPY,buy,0.07,0.02,open,1776819600000,1777024800000,1776894760655
EURCAD,buy,0.04,0.04,open,1776513600000,1778702400000,1776895050174
