NZDCAD,buy,0.18,0.02,open,1780437600000,1784131200000,1782322573139
AUDJPY,sell,0.14,0.09,open,1780988400000,1784131200000,1782322581272
EURUSD,buy,0.04,0.06,open,1780988400000,1784131200000,1782322590487
USDCHF,sell,0.10,0.09,open,1780988400000,1784131200000,1782322600902
EURCHF,buy,0.18,0.24,open,1780988400000,1784131200000,1782322646164
CADJPY,sell,0.28,0.17,open,1780524000000,1784131200000,1782322658013
NZDCHF,buy,0.27,0.11,open,1780660800000,1784131200000,1782322664608
AUDNZD,sell,0.22,0.14,open,1780927200000,1784131200000,1782322665920
GBPAUD,buy,0.15,0.18,open,1780394400000,1784131200000,1782322676072
USDJPY,sell,0.10,0.02,open,1780988400000,1784131200000,1782322681168
EURGBP,sell,0.18,0.24,open,1780488000000,1784131200000,1782322728627
CHFJPY,sell,0.16,0.21,open,1780988400000,1784131200000,1782322740708
NZDJPY,sell,0.35,0.20,open,1780988400000,1784131200000,1782322753751
EURJPY,sell,0.13,0.04,open,1780412400000,1784131200000,1782322755419
AUDCAD,sell,0.36,0.24,open,1780988400000,1784131200000,1782322756983
NZDUSD,buy,0.18,0.14,open,1780570800000,1784131200000,1782322766240
GBPCHF,sell,0.04,0.02,open,1780988400000,1784131200000,1782322787048
EURAUD,sell,0.13,0.04,open,1780977600000,1784131200000,1782322809381
AUDUSD,buy,0.14,0.07,open,1780988400000,1784131200000,1782322823554
USDCAD,sell,0.05,0.01,open,1780383600000,1784131200000,1782322831862
EURNZD,sell,0.09,0.16,open,1780988400000,1784131200000,1782322846123
GBPUSD,sell,0.11,0.15,open,1780660800000,1784131200000,1782322857330
AUDCHF,sell,0.07,0.01,open,1780988400000,1784131200000,1782322863759
EURCAD,sell,0.09,0.15,open,1780988400000,1784131200000,1782322884260
CADCHF,buy,0.07,0.08,open,1780984800000,1784131200000,1782322909944
