AUDCHF,sell,0.07,0.06,open,1780988400000,1783774800000,1782349597602
EURJPY,sell,0.13,0.09,open,1780412400000,1783746000000,1782349635120
USDJPY,sell,0.10,0.02,open,1780988400000,1783429200000,1782349651163
EURCAD,sell,0.09,0.06,open,1780988400000,1783688400000,1782349670498
NZDJPY,sell,0.35,0.11,open,1780988400000,1783576800000,1782349692128
AUDJPY,sell,0.14,0.06,open,1780988400000,1782838800000,1782349699057
CADCHF,buy,0.07,0.03,open,1780984800000,1783411200000,1782349700429
EURNZD,sell,0.09,0.04,open,1780988400000,1783717200000,1782349732709
EURCHF,buy,0.18,0.14,open,1780988400000,1783634400000,1782349770372
NZDUSD,buy,0.18,0.02,open,1780570800000,1794942000000,1782349773622
GBPUSD,sell,0.11,0.22,open,1780660800000,1783641600000,1782349785490
AUDNZD,sell,0.22,0.19,open,1780927200000,1783422000000,1782349798318
CADJPY,sell,0.28,0.14,open,1780524000000,1783378800000,1782349804394
EURUSD,buy,0.04,0.07,open,1780988400000,1783386000000,1782349822558
USDCAD,sell,0.05,0.01,open,1780383600000,1794942000000,1782349835704
EURGBP,sell,0.18,0.21,open,1780488000000,1782943200000,1782349870844
GBPCHF,sell,0.04,0.03,open,1780988400000,1783440000000,1782349882125
NZDCAD,buy,0.18,0.06,open,1780437600000,1783562400000,1782349885103
CHFJPY,sell,0.16,0.08,open,1780988400000,1783609200000,1782349895101
AUDCAD,sell,0.36,0.09,open,1780988400000,1783684800000,1782349904028
GBPAUD,buy,0.15,0.23,open,1780394400000,1783584000000,1782349916500
USDCHF,sell,0.10,0.12,open,1780988400000,1783648800000,1782349922327
EURAUD,sell,0.13,0.09,open,1780977600000,1782846000000,1782349975070
