NZDUSD,sell,0.50,0.00,open,1780479614150,1782403200000,1780479627984
EURJPY,sell,0.50,0.00,open,1780570800000,1782345600000,1780479856171
USDCAD,sell,0.50,0.00,open,1780686000000,1781618400000,1780471501539
AUDCAD,sell,0.50,0.00,open,1781114400000,1781676000000,1780480169309
GBPUSD,sell,0.50,0.00,open,1782133200000,1782741600000,1780472895518
AUDUSD,buy,0.50,0.00,open,1780473600000,1781024400000,1780473498207
CADCHF,buy,0.50,0.00,open,1780475765361,1781010000000,1780475784312
GBPJPY,sell,0.50,0.00,open,1780470311182,1782892800000,1780470324706
USDCHF,buy,0.50,0.00,open,1780474533229,1782842400000,1780474548437
AUDCHF,buy,0.50,0.00,open,1781625600000,1782086400000,1780470480928
EURCHF,buy,0.50,0.00,open,1780471503003,1780498800000,1780471516315
CADJPY,sell,0.50,0.00,open,1780484400000,1781625600000,1780477698637
AUDJPY,sell,0.50,0.00,open,1781211600000,1781704800000,1780471967546
EURUSD,buy,0.50,0.00,open,1780472108491,1781553600000,1780472119514
USDJPY,sell,0.50,0.00,open,1780920000000,1781884800000,1780477012465
EURGBP,buy,0.50,0.00,open,1781186400000,1782280800000,1780473405627
NZDJPY,sell,0.50,0.00,open,1780988400000,1781571600000,1780470597344
CHFJPY,sell,0.50,0.00,open,1780470965401,1780909200000,1780470973599
GBPAUD,buy,0.50,0.00,open,1781888400000,1782352800000,1780474595343
EURNZD,buy,0.50,0.00,open,1780469771223,1781870400000,1780469780053
GBPCAD,buy,0.17,0.00,open,1782154800000,1782244800000,E1780478794879
