NZDCHF,buy,0.17,0.13,open,1778133600000,1779696000000,1778190361316
USDCHF,buy,0.05,0.05,open,1778184000000,1778468400000,1778190507519
AUDUSD,sell,0.07,0.03,open,1778176800000,1778601600000,1778191307087
GBPNZD,buy,0.07,0.06,open,1778101200000,1779994800000,1778191364793
CHFJPY,sell,0.08,0.16,open,1778184000000,1779318000000,1778191787174
GBPCAD,buy,0.04,0.01,open,1777950000000,1779998400000,1778191922632
NZDJPY,sell,0.42,0.11,open,1778104800000,1778540400000,1778193030462
CADCHF,buy,0.07,0.08,open,1778184000000,1778443200000,1778193139878
EURNZD,buy,0.04,0.03,open,1777993200000,1779998400000,1778193460223
USDCAD,buy,0.15,0.05,open,1778094000000,1778374800000,1778193474489
CADJPY,sell,0.07,0.03,open,1778101200000,1779292800000,1778193966664
GBPCHF,buy,0.04,0.03,open,1778140800000,1779696000000,1778194134694
AUDJPY,sell,0.14,0.07,open,1778184000000,1778392800000,1778194234418
NZDCAD,sell,0.33,0.13,open,1778101200000,1780002000000,1778194301943
EURJPY,sell,0.04,0.02,open,1778184000000,1778220000000,1778195152714
AUDNZD,sell,0.07,0.02,open,1778104800000,1779022800000,1778195397198
EURCAD,sell,0.04,0.02,open,1777888800000,1778220000000,1778195531048
GBPUSD,sell,0.04,0.04,open,1778187600000,1778648400000,1778195662230
AUDCAD,sell,0.07,0.02,open,1778176800000,1778644800000,1778195691136
