AUDCHF,buy,0.07,0.02,open,1775685600000,1775728800000,1775653360977
EURCAD,sell,0.04,0.02,open,1775620800000,1775685600000,1775631846947
GBPCHF,sell,0.04,0.02,open,1776283200000,1776376800000,1775653271669
NZDCHF,sell,0.09,0.02,open,1775649600000,1775685600000,1775654246781
GBPNZD,buy,0.04,0.01,open,1775638800000,1775671200000,1775645811578
EURJPY,buy,0.09,0.04,open,1775599200000,1775674800000,1775652444534
NZDCAD,sell,0.09,0.03,open,1775624400000,1775664000000,1775653242149
EURCHF,buy,0.04,0.03,open,1775660400000,1775703600000,1775644823142
CADJPY,buy,0.21,0.12,open,1775631600000,1775718000000,1775645016750
EURAUD,sell,0.04,0.08,open,1776024000000,1776031200000,1775652348644
CADCHF,buy,0.14,0.04,open,1775599200000,1775674800000,1775653336351
AUDJPY,buy,0.07,0.03,open,1775689200000,1775725200000,1775645020306
NZDJPY,buy,0.09,0.02,open,1775772000000,1775808000000,1775645644686
GBPAUD,sell,0.08,0.05,open,1775649600000,1775685600000,1775645898283
EURGBP,buy,0.04,0.03,open,1775768400000,1776045600000,1775645821976
CHFJPY,buy,0.04,0.02,open,1775660400000,1775667600000,1775645982047
GBPJPY,buy,0.04,0.02,open,1775595600000,1775667600000,1775654137359
GBPUSD,buy,0.07,0.04,open,1775595600000,1775761200000,1775652372103
USDCAD,sell,0.05,0.04,open,1776024000000,1776031200000,1775653577433
GBPCAD,buy,0.04,0.02,open,1775599200000,1775667600000,1775652393093
EURNZD,buy,0.04,0.01,open,1776247200000,1776261600000,1775653425998
NZDUSD,sell,0.09,0.04,open,1777057200000,1777244400000,1775642692705
AUDCAD,buy,0.07,0.01,open,1775685600000,1775815200000,1775652347363
EURUSD,buy,0.04,0.07,open,1776196800000,1776762000000,1775654270432
USDCHF,sell,0.05,0.03,open,1775646000000,1775689200000,1775645215022
AUDNZD,sell,0.07,0.02,open,1775444400000,1775768400000,1775645916750
USDJPY,sell,0.05,0.03,open,1775656800000,1775732400000,1775646370110
AUDUSD,sell,0.14,0.16,open,1773802800000,1775800800000,1775652244415
