AUDCHF,buy,0.14,0.03,open,1775599200000,1775653200000,1775625822511
USDJPY,buy,0.05,0.01,open,1775732400000,1775822400000,1775598776151
EURCAD,sell,0.04,0.02,open,1775520000000,1775599200000,1775536908119
GBPCHF,sell,0.04,0.01,open,1776110400000,1776117600000,1775592578903
NZDCHF,sell,0.26,0.07,open,1775563200000,1775599200000,1775593395101
AUDNZD,buy,0.07,0.08,open,1770588000000,1777406400000,1775598302950
GBPNZD,buy,0.04,0.01,open,1775599200000,1775606400000,1775597511710
EURJPY,buy,0.04,0.04,open,1775743200000,1775757600000,1775624890984
NZDCAD,sell,0.09,0.03,open,1775624400000,1775664000000,1775625494092
EURCHF,buy,0.04,0.04,open,1775599200000,1775649600000,1775594177249
CADJPY,buy,0.07,0.03,open,1775631600000,1775646000000,1775594111598
AUDCAD,sell,0.07,0.02,open,1775646000000,1775685600000,1775624814221
EURAUD,sell,0.04,0.08,open,1777334400000,1777334400000,1775535201671
CADCHF,buy,0.14,0.10,open,1775599200000,1775646000000,1775625743048
AUDJPY,buy,0.07,0.04,open,1775599200000,1775635200000,1775597551973
NZDJPY,buy,0.09,0.02,open,1775574000000,1775617200000,1775594314650
GBPAUD,sell,0.08,0.09,open,1775588400000,1775595600000,1775594419344
EURGBP,buy,0.04,0.02,open,1775822400000,1776042000000,1775597433228
CHFJPY,buy,0.04,0.02,open,1775660400000,1775667600000,1775597584911
GBPJPY,buy,0.04,0.01,open,1775635200000,1775678400000,1775593613939
USDCHF,sell,0.05,0.02,open,1775563200000,1775599200000,1775597807597
NZDUSD,buy,0.09,0.03,open,1777327200000,1777431600000,1775624639370
GBPUSD,buy,0.04,0.04,open,1775653200000,1775754000000,1775624751450
EURUSD,sell,0.04,0.02,open,1775066400000,1775653200000,1775593390903
USDCAD,sell,0.05,0.08,open,1777395600000,1777435200000,1775625680201
GBPCAD,buy,0.04,0.02,open,1775599200000,1775642400000,1775624829834
AUDUSD,sell,0.07,0.01,open,1775628000000,1775682000000,1775624665314
EURNZD,buy,0.04,0.02,open,1776247200000,1776261600000,1775625820805
