AUDNZD,sell,0.22,0.06,open,1780927200000,1783429200000,1782358574444
GBPAUD,buy,0.15,0.23,open,1780394400000,1783591200000,1782358580339
NZDCAD,buy,0.18,0.06,open,1780437600000,1783569600000,1782358605920
CHFJPY,sell,0.16,0.08,open,1780988400000,1783616400000,1782358608857
EURCHF,buy,0.18,0.14,open,1780988400000,1783641600000,1782358610202
EURJPY,sell,0.13,0.09,open,1780412400000,1783753200000,1782358662758
NZDUSD,buy,0.18,0.02,open,1780570800000,1794949200000,1782358671144
AUDCAD,sell,0.36,0.09,open,1780988400000,1783692000000,1782358681530
AUDUSD,buy,0.15,0.11,open,1780988400000,1783670400000,1782358709031
NZDCHF,buy,0.27,0.23,open,1780660800000,1783130400000,1782358712431
EURGBP,sell,0.18,0.20,open,1780488000000,1782950400000,1782358715549
USDCAD,sell,0.05,0.01,open,1780383600000,1794949200000,1782358733356
GBPCHF,sell,0.04,0.03,open,1780988400000,1783447200000,1782358741509
EURNZD,sell,0.09,0.04,open,1780988400000,1783724400000,1782358758877
AUDCHF,sell,0.07,0.06,open,1780988400000,1783785600000,1782358780100
NZDJPY,sell,0.35,0.11,open,1780988400000,1783587600000,1782358803843
CADCHF,buy,0.07,0.03,open,1780984800000,1783418400000,1782358807931
EURAUD,sell,0.13,0.09,open,1780977600000,1782853200000,1782358815863
USDCHF,sell,0.10,0.12,open,1780988400000,1783656000000,1782358824420
EURUSD,buy,0.04,0.07,open,1780988400000,1783393200000,1782358853928
AUDJPY,sell,0.15,0.06,open,1780988400000,1782849600000,1782358887504
EURCAD,sell,0.09,0.06,open,1780988400000,1783695600000,1782358905135
GBPUSD,sell,0.11,0.22,open,1780660800000,1783648800000,1782358913492
CADJPY,sell,0.28,0.14,open,1780524000000,1783386000000,1782358916819
