AUDCHF,buy,0.07,0.01,open,1775772000000,1775811600000,1775737356826
EURCAD,sell,0.09,0.02,open,1775736000000,1775772000000,1775715328506
GBPCHF,sell,0.04,0.08,open,1777053600000,1777276800000,1775729415848
NZDCHF,sell,0.09,0.02,open,1775649600000,1775685600000,1775654246781
GBPNZD,buy,0.04,0.01,open,1775638800000,1775671200000,1775655126734
EURJPY,buy,0.04,0.01,open,1775743200000,1775757600000,1775737201262
EURAUD,sell,0.04,0.03,open,1776009600000,1776031200000,1775737122384
AUDJPY,buy,0.07,0.04,open,1775689200000,1775725200000,1775654365065
NZDJPY,buy,0.09,0.02,open,1775772000000,1775808000000,1775655151496
GBPJPY,buy,0.04,0.02,open,1775595600000,1775667600000,1775654137359
GBPUSD,buy,0.04,0.05,open,1775725200000,1775754000000,1775737158093
EURNZD,buy,0.04,0.02,open,1776232800000,1776265200000,1775715141498
AUDCAD,buy,0.14,0.05,open,1775685600000,1775815200000,1775732792211
EURUSD,buy,0.04,0.07,open,1776196800000,1776762000000,1775654270432
USDCHF,sell,0.05,0.01,open,1775743200000,1775754000000,1775678984776
AUDNZD,buy,0.14,0.06,open,1775599200000,1775721600000,1775655218211
NZDCAD,buy,0.09,0.03,open,1775736000000,1775746800000,1775738642458
NZDUSD,buy,0.09,0.03,open,1777467600000,1777482000000,1775699518880
CADJPY,sell,0.07,0.04,open,1775707200000,1775768400000,1775677420375
EURCHF,sell,0.04,0.04,open,1259654400000,1775682000000,1775677435867
GBPCAD,sell,0.11,0.16,open,1775696400000,1775829600000,1775737202950
CADCHF,buy,0.07,0.01,open,1775685600000,1775761200000,1775716366855
USDCAD,buy,0.05,0.05,open,1776700800000,1776758400000,1775719579808
GBPAUD,buy,0.04,0.04,open,1775736000000,1775764800000,1775729410489
CHFJPY,sell,0.04,0.03,open,1775732400000,1775739600000,1775729463211
EURGBP,sell,0.09,0.02,open,1775656800000,1775768400000,1775729466718
USDJPY,buy,0.05,0.05,open,1776027600000,1776042000000,1775729494103
AUDUSD,buy,0.07,0.04,open,1775682000000,1775746800000,1775737084079
