AUDCAD,sell,0.00,0.01,open,1779238800000,1780585200000,1779255215137
AUDUSD,sell,0.00,0.01,open,1779238800000,1779793200000,1779255474647
GBPJPY,buy,0.00,0.01,open,1779159600000,1781064000000,1779255535069
EURGBP,buy,0.00,0.01,open,1779242400000,1781064000000,1779256378502
GBPUSD,sell,0.00,0.01,open,1779238800000,1780552800000,1779256437227
GBPCAD,sell,0.00,0.01,open,1779112800000,1781064000000,1779256448508
AUDJPY,sell,0.00,0.01,open,1779192000000,1781064000000,1779256567690
USDJPY,buy,0.00,0.01,open,1779217200000,1781060400000,1779256985885
GBPCHF,sell,0.00,0.01,open,1778670000000,1781064000000,1779257667478
EURCHF,sell,0.00,0.01,open,1779177600000,1781067600000,1779258415169
EURJPY,buy,0.00,0.01,open,1779246000000,1779267600000,1779258453735
USDCHF,buy,0.00,0.01,open,1779238800000,1779260400000,1779258721677
