AUDNZD,sell,0.22,0.19,open,1780927200000,1783425600000,1782352649379
USDJPY,sell,0.10,0.02,open,1780988400000,1783432800000,1782352675414
EURJPY,sell,0.13,0.09,open,1780412400000,1783749600000,1782352718875
CHFJPY,sell,0.16,0.08,open,1780988400000,1783612800000,1782352734788
NZDCAD,buy,0.18,0.06,open,1780437600000,1783566000000,1782352744414
EURAUD,sell,0.13,0.09,open,1780977600000,1782849600000,1782352745769
AUDCAD,sell,0.36,0.09,open,1780988400000,1783688400000,1782352764945
NZDUSD,buy,0.18,0.02,open,1780570800000,1794945600000,1782352800611
EURNZD,sell,0.09,0.04,open,1780988400000,1783720800000,1782352828276
EURCAD,sell,0.09,0.06,open,1780988400000,1783692000000,1782352841803
AUDUSD,buy,0.15,0.11,open,1780988400000,1783666800000,1782352845198
NZDCHF,buy,0.27,0.23,open,1780660800000,1783123200000,1782352856911
USDCAD,sell,0.05,0.01,open,1780383600000,1794945600000,1782352865548
AUDCHF,sell,0.07,0.06,open,1780988400000,1783778400000,1782352872185
GBPCHF,sell,0.04,0.03,open,1780988400000,1783443600000,1782352899266
EURUSD,buy,0.04,0.07,open,1780988400000,1783389600000,1782352921007
EURCHF,buy,0.18,0.14,open,1780988400000,1783638000000,1782352941832
CADCHF,buy,0.07,0.03,open,1780984800000,1783414800000,1782352944669
NZDJPY,sell,0.35,0.11,open,1780988400000,1783580400000,1782352948498
USDCHF,sell,0.10,0.12,open,1780988400000,1783652400000,1782352958419
AUDJPY,sell,0.15,0.06,open,1780988400000,1782842400000,1782352969147
GBPAUD,buy,0.15,0.23,open,1780394400000,1783587600000,1782353016219
EURGBP,sell,0.18,0.20,open,1780488000000,1782946800000,1782353043349
CADJPY,sell,0.28,0.14,open,1780524000000,1783382400000,1782353045766
