GBPCHF,buy,0.04,0.04,open,1777590000000,1779699600000,1777893048614
GBPNZD,buy,0.18,0.14,open,1777672800000,1777903200000,1777893546950
USDJPY,buy,0.10,0.06,open,1777708800000,1777971600000,1777893604683
NZDCHF,sell,0.08,0.02,open,1777669200000,1778065200000,1777893845029
EURCAD,buy,0.09,0.08,open,1777795200000,1778014800000,1777895009557
USDCAD,sell,0.05,0.06,open,1777680000000,1779098400000,1777895414833
AUDCHF,buy,0.07,0.05,open,1777590000000,1778007600000,1777895521233
GBPJPY,sell,0.07,0.05,open,1777687200000,1779706800000,1777897278618
NZDCAD,buy,0.00,0.08,open,1777546800000,1778450400000,1777897946172
AUDJPY,sell,0.35,0.13,open,1777636800000,1779703200000,1777898304142
CHFJPY,buy,0.16,0.24,open,1777852800000,1779706800000,1777898550912
EURGBP,buy,0.09,0.04,open,1777842000000,1777982400000,1777898861071
NZDJPY,sell,0.17,0.04,open,1777640400000,1779706800000,1777900525943
EURUSD,buy,0.09,0.07,open,1777845600000,1777924800000,1777900871494
CADJPY,buy,0.07,0.03,open,1777640400000,1779346800000,1777901586573
GBPCAD,buy,0.15,0.12,open,1777611600000,1778043600000,1777901709502
AUDNZD,sell,0.14,0.05,open,1777878000000,1777968000000,1777901737616
GBPUSD,buy,0.04,0.03,open,1777701600000,1778490000000,1777901772545
EURNZD,buy,0.09,0.09,open,1777633200000,1778526000000,1777901775364
CADCHF,sell,0.07,0.02,open,1777590000000,1778824800000,1777901903087
AUDCAD,buy,0.14,0.06,open,1777881600000,1778590800000,1777903667525
