AUDJPY,buy,0.70,0.11,open,1779930000000,1780632000000,Z1779957822047
CHFJPY,buy,0.32,0.20,open,1779933600000,1781182800000,Z1779958229104
USDJPY,buy,0.33,0.10,open,1779948000000,1780329600000,Z1779958906896
NZDUSD,sell,0.80,0.09,open,1779951600000,1780344000000,Z1779959581662
AUDNZD,buy,0.52,0.12,open,1779930000000,1780862400000,E1779960385602
EURCHF,sell,0.43,0.25,open,1779768000000,1779991200000,Z1779960514144
EURGBP,sell,0.30,0.20,open,1779922800000,1781272800000,Z1779962343995
CADCHF,sell,0.69,0.40,open,1779922800000,1780459200000,Z1779962840104
GBPCAD,buy,0.37,0.25,open,1779847200000,1780430400000,Z1779964170201
CADJPY,buy,0.30,0.08,open,1779930000000,1780038000000,Z1779964749653
