USDCHF,sell,0.05,0.05,open,1776470400000,1776747600000,1776611979520
USDCAD,buy,0.15,0.09,open,1776564000000,1776657600000,1776612026805
CHFJPY,buy,0.04,0.03,open,1776718800000,1776744000000,1776665958461
EURCAD,buy,0.04,0.05,open,1776848400000,1777291200000,1776719863821
GBPCAD,buy,0.04,0.03,open,1776564000000,1777024800000,1776719881973
NZDJPY,buy,0.09,0.02,open,1776672000000,1776906000000,1776719976074
EURAUD,sell,0.04,0.06,open,1776823200000,1778515200000,1776719977728
NZDUSD,sell,0.17,0.05,open,1776466800000,1776769200000,1776720013517
AUDCHF,buy,0.07,0.05,open,1777323600000,1778234400000,1776720178760
GBPCHF,buy,0.11,0.21,open,1776711600000,1778079600000,1776720345377
AUDCAD,buy,0.07,0.04,open,1776416400000,1777338000000,1776720375914
NZDCAD,buy,0.09,0.04,open,1776837600000,1777885200000,1776720401708
AUDNZD,buy,0.14,0.04,open,1776506400000,1777240800000,1776720436331
CADJPY,sell,0.07,0.04,open,1776632400000,1776942000000,1776720809266
GBPNZD,sell,0.07,0.03,open,1776733200000,1776819600000,1776720818386
EURCHF,sell,0.04,0.01,open,1776664800000,1776740400000,1776720830693
CADCHF,sell,0.14,0.14,open,1776718800000,1776783600000,1776720923920
AUDUSD,sell,0.07,0.01,open,1776672000000,1776873600000,1776720935784
EURGBP,buy,0.04,0.03,open,1776981600000,1777006800000,1776721047789
EURJPY,buy,0.13,0.15,open,1776657600000,1776729600000,1776721106241
AUDJPY,sell,0.07,0.08,open,1776643200000,1776949200000,1776727316595
