NZDUSD,sell,0.00,0.01,open,1778828400000,1780642800000,1778837110723
AUDNZD,buy,0.07,0.16,open,1778803200000,1780646400000,1778837242576
USDCAD,buy,0.00,0.01,open,1778706000000,1780642800000,1778838229104
GBPAUD,sell,0.04,0.24,open,1778803200000,1779332400000,1778838369932
EURCAD,sell,0.04,0.15,open,1778792400000,1780646400000,1778838584936
AUDCAD,sell,0.00,0.01,open,1778828400000,1779310800000,1778838650841
EURGBP,sell,0.00,0.01,open,1778821200000,1780650000000,1778839999956
AUDCHF,buy,0.07,0.22,open,1778803200000,1779220800000,1778840533708
EURNZD,sell,0.04,0.10,open,1778810400000,1779123600000,1778840706297
EURAUD,buy,0.00,0.01,open,1778803200000,1779458400000,1778841067018
EURUSD,sell,0.04,0.14,open,1778583600000,1780650000000,1778841564422
NZDJPY,buy,0.00,0.01,open,1778713200000,1779350400000,1778841620855
GBPCAD,sell,0.04,0.06,open,1778756400000,1780650000000,1778842406158
