GBPCHF,sell,0.04,0.07,open,1787864400000,1789459200000,1788885380501
NZDCAD,sell,0.09,0.02,open,1788487200000,1789419600000,1788883660055
GBPUSD,sell,0.07,0.09,open,1788134400000,1789956000000,1788902691651
EURAUD,sell,0.04,0.03,open,1789538400000,1790748000000,1788905184918
EURCAD,sell,0.04,0.05,open,1788850800000,1788908400000,1788890751597
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1788894512508
NZDJPY,sell,0.17,0.10,open,1788922800000,1788991200000,1788895909795
EURCHF,buy,0.04,0.09,open,1790661600000,1790931600000,1788892772972
AUDNZD,buy,0.21,0.09,open,1788742800000,1788980400000,1788899806352
AUDJPY,sell,0.07,0.03,open,1789477200000,1789938000000,1788891910906
AUDUSD,buy,0.07,0.04,open,1789693200000,1790017200000,1788902296778
AUDCHF,sell,0.07,0.01,open,1788800400000,1788890400000,1788884990224
EURJPY,buy,0.04,0.08,open,1789984800000,1790247600000,1788896584537
EURUSD,buy,0.04,0.01,open,1789693200000,1789714800000,1788906567991
GBPAUD,buy,0.04,0.05,open,1788854400000,1789020000000,1788892824505
EURGBP,buy,0.09,0.08,open,1788865200000,1789056000000,1788895284837
GBPCAD,buy,0.04,0.04,open,1789534800000,1790085600000,1788907709147
AUDCAD,buy,0.07,0.02,open,1790193600000,1790910000000,1788881737015
EURNZD,buy,0.04,0.07,open,1789074000000,1789102800000,1788900086745
CADJPY,buy,0.07,0.08,open,1788854400000,1789009200000,1788888288459
GBPJPY,sell,0.11,0.12,open,1788879600000,1789668000000,1788895120145
GBPNZD,buy,0.04,0.03,open,1789048800000,1789520400000,1788898623720
USDJPY,buy,0.05,0.01,open,1790215200000,1790287200000,1788903868559
CADCHF,sell,0.07,0.08,open,1788908400000,1788922800000,1788905571913
NZDUSD,sell,0.09,0.04,open,1788922800000,1788958800000,1788907045199
