AUDCHF,buy,0.14,0.04,open,1775512800000,1775566800000,1775539650335
USDJPY,buy,0.05,0.04,open,1775577600000,1775664000000,1775540408853
GBPUSD,sell,0.04,0.03,open,1775520000000,1775595600000,1775541069074
EURCAD,sell,0.04,0.02,open,1775520000000,1775599200000,1775536908119
GBPCAD,sell,0.04,0.04,open,1775520000000,1775599200000,1775542397992
GBPCHF,sell,0.04,0.01,open,1775642400000,1775656800000,1775543634019
NZDCHF,sell,0.09,0.01,open,1775563200000,1775599200000,1775543064828
AUDNZD,buy,0.07,0.05,open,1775768400000,1776103200000,1775543044017
GBPNZD,buy,0.04,0.01,open,1775509200000,1775545200000,1775541283754
EURJPY,buy,0.04,0.01,open,1775574000000,1775592000000,1775539968368
NZDCAD,sell,0.18,0.08,open,1775516400000,1775552400000,1775542002976
EURCHF,buy,0.04,0.05,open,1775512800000,1775552400000,1775542562291
CADJPY,buy,0.00,0.02,open,1775631600000,1775646000000,1775535376728
AUDCAD,sell,0.00,0.07,open,1775646000000,1775685600000,1775533028888
EURAUD,sell,0.04,0.08,open,1777334400000,1777334400000,1775535201671
USDCAD,buy,0.05,0.02,open,1775170800000,1775487600000,1775474966051
CADCHF,buy,0.14,0.04,open,1775512800000,1775584800000,1775543181097
AUDJPY,buy,0.07,0.04,open,1775556000000,1775563200000,1775541444698
AUDUSD,sell,0.07,0.01,open,1776715200000,1777327200000,1775539790401
NZDUSD,sell,0.09,0.04,open,1776247200000,1776261600000,1775535200340
EURNZD,sell,0.04,0.04,open,1776992400000,1777237200000,1775541069242
NZDJPY,buy,0.09,0.03,open,1775574000000,1775620800000,1775539985945
GBPAUD,sell,0.04,0.03,open,1775527200000,1775545200000,1775543695756
EURGBP,buy,0.04,0.08,open,1775512800000,1775566800000,1775543658975
CHFJPY,buy,0.00,0.02,open,1775563200000,1775577600000,1775536293973
GBPJPY,buy,0.04,0.01,open,1775577600000,1775592000000,1775539534286
EURUSD,sell,0.17,0.05,open,1772092800000,1775674800000,1775542651047
USDCHF,buy,0.05,0.02,open,1775556000000,1775563200000,1775543639900
