AUDCHF,buy,0.07,0.01,open,1775426400000,1775480400000,1775416552237
NZDJPY,sell,0.09,0.02,open,1775188800000,1775430000000,1775417939422
USDJPY,buy,0.05,0.01,open,1776027600000,1776124800000,1775418661114
EURNZD,buy,0.04,0.01,open,1775448000000,1775473200000,1775416414202
GBPUSD,sell,0.04,0.01,open,1775178000000,1775487600000,1775415297324
NZDUSD,sell,0.09,0.06,open,1775419200000,1775430000000,1775415737346
AUDJPY,buy,0.07,0.05,open,1775494800000,1775505600000,1775417561617
CADCHF,buy,0.07,0.05,open,1775426400000,1775458800000,1775416496344
EURCAD,sell,0.09,0.07,open,1775203200000,1775422800000,1775416341737
EURGBP,sell,0.09,0.03,open,1775206800000,1775512800000,1775418125313
GBPAUD,sell,0.04,0.05,open,1775437200000,1775444400000,1775418209822
AUDCAD,sell,0.07,0.02,open,1775199600000,1775426400000,1775415619125
GBPCAD,sell,0.08,0.04,open,1775242800000,1775426400000,1775415695326
GBPCHF,sell,0.04,0.04,open,1775674800000,1775685600000,1775416811293
EURUSD,sell,0.04,0.02,open,1775066400000,1775653200000,1775417248588
NZDCHF,sell,0.09,0.06,open,1775458800000,1775512800000,1775417098960
USDCHF,buy,0.05,0.05,open,1775419200000,1775433600000,1775417695243
GBPJPY,buy,0.04,0.04,open,1775512800000,1775538000000,1775417788921
AUDNZD,buy,0.07,0.02,open,1770588000000,1775592000000,1775418388037
USDCAD,buy,0.05,0.03,open,1775170800000,1775566800000,1775405301133
GBPNZD,buy,0.04,0.03,open,1775509200000,1775545200000,1775418763245
EURJPY,buy,0.04,0.03,open,1775476800000,1775505600000,1775415409028
AUDUSD,buy,0.07,0.02,open,1775768400000,1776726000000,1775415550036
NZDCAD,sell,0.09,0.03,open,1775491200000,1775509200000,1775416121262
EURCHF,buy,0.04,0.01,open,1775426400000,1775476800000,1775417234349
CADJPY,buy,0.07,0.02,open,1775631600000,1775646000000,1775417327359
CHFJPY,sell,0.04,0.03,open,1775242800000,1775426400000,1775418185241
EURAUD,buy,0.04,0.01,open,1775419200000,1775437200000,1775415366186
