EURJPY,sell,1.00,0.00,open,1780570800000,1782342000000,1780524121049
CADCHF,buy,0.50,0.00,open,1780526487114,1781010000000,1780526502923
GBPJPY,sell,0.50,0.00,open,1780527585338,1782943200000,1780527597560
AUDCHF,buy,0.17,0.00,open,1780527297292,1781013600000,1780527308638
EURCHF,buy,0.50,0.00,open,1780528262124,1780556400000,1780528274409
CADJPY,sell,1.00,0.00,open,1780528392561,1781625600000,1780528410008
AUDJPY,sell,1.00,0.00,open,1781215200000,1781704800000,1780528780693
EURUSD,buy,0.50,0.00,open,1781028000000,1781622000000,1780521149165
USDJPY,sell,0.50,0.00,open,1780516853605,1781632800000,1780516870945
EURGBP,buy,0.17,0.00,open,1780518685759,1782280800000,1780518700900
NZDJPY,sell,0.50,0.00,open,1780521020682,1781571600000,1780521032384
CHFJPY,sell,0.50,0.00,open,1781582400000,1782723600000,1780521305791
GBPAUD,buy,0.17,0.00,open,1780514244007,1780639200000,1780514258070
EURAUD,sell,0.50,0.00,open,1780527600000,1781809200000,1780523536049
AUDNZD,sell,0.17,0.00,open,1780513928961,1780671600000,E1780513940243
NZDUSD,buy,0.17,0.00,open,1780523676792,1780941600000,E1780523690583
GBPCAD,sell,0.17,0.00,open,1780523726713,1781024400000,E1780523735530
GBPUSD,sell,0.17,0.00,open,1782133200000,1782741600000,E1780524418933
AUDUSD,sell,0.17,0.00,open,1780524411723,1781780400000,E1780524421203
AUDCAD,buy,0.17,0.00,open,1780524418262,1782720000000,E1780524436155
USDCAD,buy,0.17,0.00,open,1780525047480,1780686000000,E1780525062853
GBPCHF,buy,0.17,0.00,open,1780525353218,1780866000000,E1780525362422
EURCAD,buy,0.17,0.00,open,1780526310229,1781683200000,E1780526319119
EURNZD,sell,0.17,0.00,open,1780526776321,1780542000000,E1780526783887
USDCHF,sell,0.17,0.00,open,1780527931879,1780560000000,E1780527946664
NZDCHF,sell,0.17,0.00,open,1780528899741,1780887600000,E1780528913866
