CADJPY,sell,0.28,0.14,open,1780524000000,1783386000000,1782358916819
GBPAUD,buy,0.15,0.23,open,1780394400000,1783591200000,1782358958169
AUDNZD,sell,0.22,0.06,open,1780927200000,1783432800000,1782359006085
EURCHF,buy,0.18,0.14,open,1780988400000,1783641600000,1782359010807
CHFJPY,sell,0.16,0.08,open,1780988400000,1783620000000,1782359017107
NZDCAD,buy,0.18,0.06,open,1780437600000,1783569600000,1782359022837
EURJPY,sell,0.13,0.09,open,1780412400000,1783753200000,1782359047069
NZDUSD,buy,0.18,0.02,open,1780570800000,1794952800000,1782359062651
EURGBP,sell,0.18,0.20,open,1780488000000,1782954000000,1782359119688
USDCAD,sell,0.05,0.01,open,1780383600000,1794949200000,1782359122653
AUDCAD,sell,0.36,0.09,open,1780988400000,1783692000000,1782359124102
AUDUSD,buy,0.15,0.11,open,1780988400000,1783670400000,1782359126085
GBPCHF,sell,0.04,0.03,open,1780988400000,1783450800000,1782359140884
NZDCHF,buy,0.27,0.23,open,1780660800000,1783130400000,1782359148326
EURNZD,sell,0.09,0.04,open,1780988400000,1783724400000,1782359150238
USDCHF,sell,0.10,0.12,open,1780988400000,1783656000000,1782359228005
AUDCHF,sell,0.07,0.06,open,1780988400000,1783785600000,1782359232865
CADCHF,buy,0.07,0.03,open,1780984800000,1783418400000,1782359233777
EURAUD,sell,0.13,0.09,open,1780977600000,1782853200000,1782359238702
NZDJPY,sell,0.35,0.11,open,1780988400000,1783587600000,1782359239874
EURUSD,buy,0.04,0.07,open,1780988400000,1783396800000,1782359244496
USDJPY,sell,0.10,0.02,open,1780988400000,1783436400000,1782359333030
EURCAD,sell,0.09,0.06,open,1780988400000,1783695600000,1782359334529
GBPUSD,sell,0.11,0.22,open,1780660800000,1783648800000,1782359345082
AUDJPY,sell,0.14,0.06,open,1780988400000,1782849600000,1782359349502
