AUDCAD,buy,0.14,0.02,open,1776639600000,1776650400000,1776548573629
AUDCHF,sell,0.07,0.07,open,1776380400000,1776956400000,1776548795015
EURCAD,sell,0.04,0.01,open,1776430800000,1776632400000,1776548798650
EURGBP,sell,0.04,0.07,open,1777302000000,1777842000000,1776549011518
GBPNZD,buy,0.04,0.01,open,1776470400000,1776679200000,1776568530693
EURCHF,buy,0.05,0.01,open,1776564000000,1776718800000,1776570892440
EURAUD,sell,0.04,0.03,open,1777010400000,1778148000000,1776570958539
GBPCHF,sell,0.09,0.02,open,1776564000000,1776744000000,1776571266592
AUDUSD,buy,0.07,0.03,open,1776744000000,1777366800000,1776572431994
EURJPY,sell,0.00,0.06,open,1776499200000,1776837600000,1776572519791
AUDNZD,sell,0.04,0.02,open,1776506400000,1776682800000,1776572975401
AUDJPY,buy,0.00,0.02,open,1776794400000,1776880800000,1776572997836
CADJPY,buy,0.00,0.09,open,1776654000000,1776873600000,1776573052408
GBPJPY,sell,0.00,0.04,open,1776682800000,1777878000000,1776573136578
EURUSD,buy,0.04,0.03,open,1777352400000,1777435200000,1776573674353
GBPAUD,sell,0.05,0.04,open,1776704400000,1776816000000,1776573832453
EURNZD,buy,0.02,0.01,open,1776506400000,1776654000000,1776573883212
CHFJPY,sell,0.00,0.02,open,1776542400000,1776654000000,1776574625148
