EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
GBPCAD,sell,0.62,0.00,open,1782378000000,1782464400000,E1781707439911_S1
EURJPY,buy,0.52,0.00,open,1781347332814,1781802000000,E1781347350511_S4
EURCAD,sell,0.78,0.00,open,1784174400000,1784210400000,E1781701982920_S1
CADJPY,buy,0.81,0.00,open,1781702633211,1783018800000,E1781702649872_S3
GBPNZD,buy,0.82,0.00,open,1781670480302,1782471600000,E1781670499638_S9
USDJPY,buy,0.70,0.00,open,1781523376847,1782273600000,E1781523393163_S9
NZDCAD,sell,0.72,0.00,open,1781615417423,1782846000000,E1781615434929_S3
GBPJPY,buy,0.52,0.00,open,1781603913753,1782882000000,E1781603926267_S2
CHFJPY,buy,0.64,0.00,open,1781704907944,1783699200000,E1781704916201_S2
AUDCHF,sell,0.52,0.00,open,1781501731458,1782122400000,E1781501742577_S8
AUDCAD,buy,0.76,0.00,open,1781691800983,1782759600000,E1781691820237_S4
AUDNZD,sell,0.69,0.00,open,1781708677767,1784203200000,E1781708688269_S8
USDCHF,sell,1.22,0.00,open,1781704600662,1784055600000,E1781704614460_S12
GBPUSD,buy,0.78,0.00,open,1781707740015,1782180000000,E1781707752451_S7
NZDUSD,sell,0.10,0.00,open,1781655768968,1782756000000,E1781655783735_S12
EURCHF,buy,0.06,0.00,open,1781704012676,1781866800000,E1781704026747_S1
NZDCHF,buy,0.78,0.00,open,1781703289522,1782471600000,E1781703303256_S8
GBPCHF,sell,0.08,0.00,open,1782752400000,1783591200000,E1781701970907_S12
AUDUSD,buy,0.68,0.00,open,1781707471660,1784124000000,E1781707481766_S6
EURAUD,sell,0.55,0.00,open,1781698904672,1782468000000,E1781698923294_S5
GBPAUD,buy,0.72,0.00,open,1783299600000,1783476000000,E1781701093961_S1
USDCAD,buy,0.78,0.00,open,1781701614186,1782176400000,E1781701634135_S6
EURNZD,sell,1.00,0.00,open,1781705871177,1784160000000,E1781705879356_S1
