AUDUSD,sell,0.70,0.40,open,1779930000000,1780408800000,Z1779969476813
EURGBP,sell,0.38,0.24,open,1779922800000,1781272800000,Z1779970587600
CADCHF,sell,0.36,0.21,open,1779922800000,1780459200000,Z1779971773999
GBPCHF,sell,0.37,0.10,open,1779793200000,1781636400000,Z1779972867551
CADJPY,buy,0.30,0.03,open,1779930000000,1780038000000,Z1779973687628
USDJPY,buy,0.50,0.19,open,1779854400000,1780329600000,Z1779973802093
NZDUSD,sell,0.63,0.05,open,1779951600000,1780344000000,Z1779974502231
GBPJPY,buy,0.37,0.10,open,1779829200000,1779984000000,Z1779975306211
USDCAD,buy,0.50,0.12,open,1779937200000,1780470000000,Z1779975838333
CHFJPY,buy,0.37,0.24,open,1779969600000,1781182800000,Z1779975950309
AUDJPY,buy,0.70,0.08,open,1779969600000,1780632000000,Z1779976246212
