GBPNZD,sell,0.04,0.05,open,1787641200000,1790056800000,1788204734157
USDJPY,buy,0.05,0.01,open,1788249600000,1788274800000,1788203361843
EURJPY,sell,0.13,0.23,open,1788138000000,1790002800000,1788203033535
GBPUSD,sell,0.04,0.12,open,1788166800000,1788231600000,1788193348475
GBPCAD,buy,0.07,0.10,open,1787774400000,1790056800000,1788194020566
GBPCHF,sell,0.04,0.04,open,1787864400000,1789048800000,1788196384331
EURCHF,buy,0.04,0.09,open,1787608800000,1790103600000,1788200235610
AUDJPY,sell,0.14,0.08,open,1787601600000,1788426000000,1788194872084
AUDNZD,buy,0.14,0.05,open,1787842800000,1788231600000,1788199778441
NZDUSD,sell,0.08,0.08,open,1788984000000,1788994800000,1788206140219
NZDCAD,sell,0.08,0.03,open,1788487200000,1790161200000,1788198475931
USDCAD,sell,0.05,0.03,open,1788130800000,1788274800000,1788197549492
EURGBP,buy,0.04,0.01,open,1788267600000,1788534000000,1788202016735
EURCAD,buy,0.04,0.02,open,1788296400000,1788368400000,1788198983914
EURNZD,buy,0.09,0.11,open,1788192000000,1788242400000,1788205661808
NZDJPY,sell,0.17,0.10,open,1788228000000,1788742800000,1788207487747
CADCHF,buy,0.14,0.01,open,1788217200000,1788224400000,1788198585155
GBPAUD,sell,0.04,0.01,open,1788192000000,1788202800000,1788201680119
GBPJPY,sell,0.07,0.07,open,1788253200000,1788512400000,1788202659098
AUDCHF,sell,0.07,0.02,open,1788134400000,1788246000000,1788208845137
