GBPNZD,sell,0.04,0.05,open,1788426000000,1790586000000,1788513407125
EURJPY,sell,0.13,0.20,open,1788138000000,1789988400000,1788524790976
GBPCHF,sell,0.04,0.09,open,1787864400000,1790557200000,1788522218125
AUDJPY,sell,0.07,0.04,open,1788858000000,1790712000000,1788513776655
NZDCAD,sell,0.17,0.06,open,1788487200000,1790157600000,1788508597239
EURGBP,buy,0.04,0.04,open,1788865200000,1789102800000,1788526725467
NZDJPY,sell,0.09,0.05,open,1789135200000,1789369200000,1788518840071
AUDCHF,buy,0.07,0.03,open,1788757200000,1788800400000,1788509317253
GBPUSD,sell,0.07,0.10,open,1788134400000,1789455600000,1788523433210
GBPJPY,sell,0.07,0.17,open,1788253200000,1788512400000,1788511101916
GBPAUD,sell,0.04,0.01,open,1789020000000,1789066800000,1788523381500
CADJPY,sell,0.07,0.07,open,1788987600000,1789473600000,1788527024289
EURAUD,sell,0.04,0.05,open,1788217200000,1791216000000,1788517783641
EURCAD,sell,0.04,0.01,open,1788523200000,1788724800000,1788523634177
CADCHF,buy,0.14,0.01,open,1788498000000,1788526800000,1788520783823
EURNZD,sell,0.04,0.03,open,1788760800000,1788854400000,1788527646788
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1788520380748
NZDUSD,buy,0.08,0.02,open,1789149600000,1789336800000,1788512948871
EURCHF,buy,0.04,0.01,open,1788300000000,1805058000000,1788524962273
USDJPY,buy,0.05,0.10,open,1788472800000,1788746400000,1788526293067
