NZDCHF,sell,0.08,0.06,open,1777669200000,1778587200000,1777835874730
EURCHF,sell,0.13,0.05,open,1777788000000,1778025600000,1777838810439
CHFJPY,sell,0.12,0.04,open,1777683600000,1779645600000,1777838873770
AUDJPY,sell,0.14,0.09,open,1777698000000,1778846400000,1777839321107
AUDNZD,sell,0.07,0.02,open,1777708800000,1779411600000,1777840748789
USDCAD,sell,0.15,0.06,open,1777680000000,1778479200000,1777844241602
GBPAUD,sell,0.11,0.12,open,1777701600000,1779310800000,1777844578762
GBPUSD,sell,0.11,0.05,open,1777701600000,1778583600000,1777844799924
CADCHF,buy,0.14,0.08,open,1777590000000,1778511600000,1777844877495
EURCAD,sell,0.13,0.07,open,1777795200000,1778014800000,1777846408956
GBPJPY,sell,0.04,0.02,open,1777640400000,1778662800000,1777847052383
GBPNZD,sell,0.04,0.01,open,1777698000000,1777903200000,1777848552003
EURNZD,sell,0.04,0.02,open,1777878000000,1779656400000,1777848867977
NZDJPY,sell,0.25,0.05,open,1777640400000,1778828400000,1777849117221
AUDCHF,sell,0.07,0.06,open,1777590000000,1777867200000,1777849571456
NZDCAD,sell,0.08,0.04,open,1777546800000,1778450400000,1777849762022
AUDCAD,buy,0.14,0.03,open,1777690800000,1777942800000,1777850148295
EURUSD,buy,0.09,0.10,open,1777723200000,1778241600000,1777850330916
EURJPY,sell,0.13,0.10,open,1777683600000,1779660000000,1777851207181
NZDUSD,buy,0.25,0.05,open,1777687200000,1779429600000,1777851364484
