EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
GBPCAD,sell,0.62,0.00,open,1782378000000,1782464400000,E1781692886521_S1
EURJPY,buy,0.52,0.00,open,1781347332814,1781802000000,E1781347350511_S4
EURCAD,sell,0.78,0.00,open,1781674269792,1782748800000,E1781674281489_S1
CADJPY,buy,0.81,0.00,open,1781693650297,1783018800000,E1781693667646_S3
GBPNZD,buy,0.82,0.00,open,1781670480302,1782471600000,E1781670499638_S9
USDJPY,buy,0.70,0.00,open,1781523376847,1782273600000,E1781523393163_S9
NZDCAD,sell,0.72,0.00,open,1781615417423,1782846000000,E1781615434929_S3
GBPJPY,buy,0.52,0.00,open,1781603913753,1782882000000,E1781603926267_S2
CHFJPY,buy,0.64,0.00,open,1781695868616,1783699200000,E1781695876709_S2
GBPAUD,sell,0.72,0.00,open,1781681731855,1783332000000,E1781681748873_S6
AUDCHF,sell,0.52,0.00,open,1781501731458,1782122400000,E1781501742577_S8
AUDCAD,buy,0.76,0.00,open,1781691800983,1782759600000,E1781691820237_S4
EURNZD,buy,0.67,0.00,open,1781658070686,1781838000000,E1781658078212_S7
AUDNZD,sell,0.69,0.00,open,1781689410484,1784041200000,E1781689420781_S8
USDCHF,sell,1.22,0.00,open,1781674927319,1784084400000,E1781674941303_S12
GBPUSD,buy,0.78,0.00,open,1781689219222,1782180000000,E1781689230973_S7
NZDUSD,sell,0.10,0.00,open,1781655768968,1782756000000,E1781655783735_S12
EURCHF,buy,0.06,0.00,open,1782428400000,1783054800000,E1781694340228_S1
NZDCHF,buy,0.78,0.00,open,1781684812169,1782471600000,E1781684825723_S8
GBPCHF,sell,0.08,0.00,open,1782752400000,1783591200000,E1781694713577_S12
EURAUD,buy,0.65,0.00,open,1782468000000,1783004400000,E1781689294314_S5
USDCAD,sell,0.78,0.00,open,1781694176592,1781805600000,E1781694196395_S6
AUDUSD,buy,0.68,0.00,open,1781698421841,1784124000000,E1781698431838_S6
